creationDate|Comment.id|Place.id
2012-03-24T19:13:15.769+00:00|893353197879|4
2012-03-24T07:12:14.065+00:00|893353197892|4
2012-03-24T01:52:22.847+00:00|893353197893|4
2012-03-24T06:40:50.430+00:00|893353197894|4
2012-03-24T10:09:36.447+00:00|893353197896|4
2012-03-24T03:03:43.692+00:00|893353197897|4
2012-03-24T10:06:15.288+00:00|893353197902|4
2012-03-24T16:41:30.111+00:00|893353197907|4
2012-03-24T08:45:42.558+00:00|893353197910|4
2011-06-22T19:59:26.473+00:00|549755814232|48
2011-06-22T15:16:47.502+00:00|549755814233|48
2011-06-22T14:49:27.717+00:00|549755814234|48
2011-06-22T11:29:16.266+00:00|549755814237|48
2011-06-22T16:01:44.371+00:00|549755814238|48
2012-03-23T19:18:53.439+00:00|893353197923|101
2012-03-24T17:02:53.974+00:00|893353197925|101
2012-03-23T02:52:33.630+00:00|893353197928|101
2012-03-23T06:21:50.358+00:00|893353197930|101
2012-03-23T04:12:11.766+00:00|893353197931|101
2012-03-23T10:33:48.475+00:00|893353197933|101
2012-03-23T12:24:05.311+00:00|893353197937|101
2012-03-23T12:45:38.057+00:00|893353197938|48
2012-03-23T05:55:36.882+00:00|893353197940|101
2012-03-23T10:34:01.706+00:00|893353197941|48
2012-03-23T04:26:57.046+00:00|893353197943|101
2012-03-23T02:45:43.964+00:00|893353197944|101
2012-03-23T05:34:41.138+00:00|893353197948|48
2011-06-23T05:41:07.677+00:00|549755814272|48
2012-03-24T00:30:47.129+00:00|893353197954|101
2011-06-23T00:17:25.032+00:00|549755814276|48
2012-03-23T04:11:11.545+00:00|893353197968|101
2012-03-23T09:35:29.083+00:00|893353197971|49
2011-09-27T21:02:46.070+00:00|687194767770|48
2012-03-23T01:23:41.151+00:00|893353197980|101
2012-03-23T04:04:51.539+00:00|893353197982|101
2012-03-23T08:28:43.802+00:00|893353197983|101
2012-04-27T20:35:12.231+00:00|893353198008|48
2012-07-29T12:48:46.755+00:00|1030792151481|49
2012-04-27T22:45:46.839+00:00|893353198011|48
2012-07-29T02:37:29.161+00:00|1030792151486|49
2012-07-29T03:41:49.159+00:00|1030792151488|49
2012-07-29T21:01:45.741+00:00|1030792151491|49
2012-04-28T00:00:11.302+00:00|893353198020|48
2012-07-29T02:32:18.452+00:00|1030792151493|49
2012-04-27T20:27:30.448+00:00|893353198030|48
2012-07-29T02:18:08.831+00:00|1030792151503|49
2012-07-29T03:56:45.346+00:00|1030792151504|48
2012-07-29T13:56:45.051+00:00|1030792151505|49
2012-07-29T06:29:22.258+00:00|1030792151506|48
2012-07-29T03:22:37.043+00:00|1030792151508|48
2012-08-28T05:48:42.647+00:00|1030792153019|48
2012-08-13T14:16:01.647+00:00|1030792153020|101
2012-06-02T20:34:37.745+00:00|962072676290|48
2012-04-26T21:53:50.896+00:00|893353199558|101
2012-07-08T07:23:01.143+00:00|962072676295|100
2012-04-27T04:29:30.544+00:00|893353199560|101
2011-11-07T21:09:30.937+00:00|755914246089|48
2012-07-08T15:26:38.811+00:00|962072676298|100
2011-11-08T18:42:14.154+00:00|755914246091|48
2012-04-27T00:02:29.062+00:00|893353199570|101
2012-04-27T12:17:21.404+00:00|893353199572|101
2012-03-07T03:37:59.018+00:00|824633722837|0
2012-04-28T04:18:26.849+00:00|893353199574|25
2012-07-08T13:04:36.685+00:00|962072676312|100
2012-01-30T13:45:14.825+00:00|824633722841|0
2012-05-19T14:33:52.764+00:00|962072676318|25
2012-05-19T13:39:20.495+00:00|962072676320|0
2012-05-19T08:07:09.032+00:00|962072676322|101
2012-07-08T18:03:59.903+00:00|962072676344|100
2012-01-31T01:08:54.819+00:00|824633722873|0
2012-05-26T21:19:00.171+00:00|962072676346|65
2012-04-27T06:45:00.614+00:00|893353199611|101
2012-03-06T05:07:35.769+00:00|824633722876|0
2012-01-30T21:19:06.700+00:00|824633722877|0
2012-04-28T00:49:23.929+00:00|893353199614|101
2012-06-20T10:55:31.443+00:00|962072676355|0
2012-06-21T02:55:08.117+00:00|962072676356|101
2012-06-22T02:43:26.469+00:00|962072676357|0
2012-06-20T16:23:19.304+00:00|962072676359|59
2012-06-21T03:09:22.758+00:00|962072676361|0
2012-06-20T16:23:37.670+00:00|962072676362|0
2012-07-08T09:11:30.317+00:00|962072676363|100
2012-06-21T05:08:34.455+00:00|962072676367|48
2012-06-21T03:06:23.748+00:00|962072676368|0
2012-04-26T21:26:44.855+00:00|893353199637|101
2012-05-26T21:09:23.204+00:00|962072676377|65
2012-01-30T10:00:35.767+00:00|824633722913|0
2012-03-24T21:57:24.140+00:00|893353199650|25
2012-04-27T01:17:29.374+00:00|893353199651|101
2011-10-20T19:49:28.094+00:00|687194769444|0
2012-04-27T03:10:18.194+00:00|893353199653|0
2012-04-27T10:50:02.404+00:00|893353199654|101
2012-04-28T03:47:07.468+00:00|893353199655|25
2012-01-30T13:48:24.025+00:00|824633722920|0
2012-01-30T10:42:29.530+00:00|824633722922|0
2012-07-08T08:37:47.975+00:00|962072676396|100
2012-03-06T13:29:57.466+00:00|824633722925|0
