creationDate|Comment.id|Post.id
2012-03-24T19:13:15.769+00:00|893353197879|343597383987
2012-03-24T07:12:14.065+00:00|893353197892|343597383987
2012-03-24T01:52:22.847+00:00|893353197893|343597383987
2012-03-24T06:40:50.430+00:00|893353197894|343597383987
2012-03-24T10:09:36.447+00:00|893353197896|343597384007
2012-03-24T03:03:43.692+00:00|893353197897|343597384007
2012-03-24T10:06:15.288+00:00|893353197902|343597384007
2012-03-24T16:41:30.111+00:00|893353197907|343597384015
2012-03-24T08:45:42.558+00:00|893353197910|343597384015
2011-06-22T19:59:26.473+00:00|549755814232|137438953815
2011-06-22T15:16:47.502+00:00|549755814233|137438953815
2011-06-22T14:49:27.717+00:00|549755814234|137438953815
2011-06-22T11:29:16.266+00:00|549755814237|137438953815
2012-03-23T19:18:53.439+00:00|893353197923|137438953815
2012-03-23T02:52:33.630+00:00|893353197928|68719477095
2012-03-23T06:21:50.358+00:00|893353197930|68719477095
2012-03-23T04:12:11.766+00:00|893353197931|68719477095
2012-03-23T10:33:48.475+00:00|893353197933|68719477095
2012-03-23T04:26:57.046+00:00|893353197943|618475290998
2012-03-23T02:45:43.964+00:00|893353197944|618475290998
2011-06-23T05:41:07.677+00:00|549755814272|549755814271
2012-03-24T00:30:47.129+00:00|893353197954|549755814271
2011-06-23T00:17:25.032+00:00|549755814276|549755814271
2012-03-23T04:11:11.545+00:00|893353197968|687194767759
2012-03-23T09:35:29.083+00:00|893353197971|687194767759
2011-09-27T21:02:46.070+00:00|687194767770|687194767759
2012-03-23T04:04:51.539+00:00|893353197982|687194767759
2012-03-23T08:28:43.802+00:00|893353197983|687194767759
2012-04-27T20:35:12.231+00:00|893353198008|549755814326
2012-07-29T12:48:46.755+00:00|1030792151481|549755814326
2012-04-27T22:45:46.839+00:00|893353198011|549755814326
2012-07-29T02:37:29.161+00:00|1030792151486|549755814326
2012-07-29T03:41:49.159+00:00|1030792151488|549755814326
2012-07-29T21:01:45.741+00:00|1030792151491|687194767810
2012-04-28T00:00:11.302+00:00|893353198020|687194767810
2012-07-29T02:32:18.452+00:00|1030792151493|687194767810
2012-04-27T20:27:30.448+00:00|893353198030|687194767810
2012-07-29T02:18:08.831+00:00|1030792151503|687194767810
2012-08-28T05:48:42.647+00:00|1030792153019|824633722810
2012-08-13T14:16:01.647+00:00|1030792153020|824633722810
2012-06-02T20:34:37.745+00:00|962072676290|962072676285
2012-04-26T21:53:50.896+00:00|893353199558|687194769349
2012-07-08T07:23:01.143+00:00|962072676295|687194769349
2012-04-27T04:29:30.544+00:00|893353199560|687194769349
2011-11-07T21:09:30.937+00:00|755914246089|687194769349
2012-07-08T15:26:38.811+00:00|962072676298|687194769349
2012-04-27T00:02:29.062+00:00|893353199570|687194769349
2012-03-07T03:37:59.018+00:00|824633722837|687194769349
2012-01-30T13:45:14.825+00:00|824633722841|687194769349
2012-05-19T14:33:52.764+00:00|962072676318|962072676314
2012-05-19T13:39:20.495+00:00|962072676320|962072676314
2012-05-19T08:07:09.032+00:00|962072676322|962072676314
2012-07-08T18:03:59.903+00:00|962072676344|687194769399
2012-01-31T01:08:54.819+00:00|824633722873|687194769399
2012-05-26T21:19:00.171+00:00|962072676346|687194769399
2012-04-27T06:45:00.614+00:00|893353199611|687194769399
2012-03-06T05:07:35.769+00:00|824633722876|687194769399
2012-01-30T21:19:06.700+00:00|824633722877|687194769399
2012-06-20T10:55:31.443+00:00|962072676355|962072676351
2012-06-21T02:55:08.117+00:00|962072676356|962072676351
2012-06-20T16:23:19.304+00:00|962072676359|962072676351
2012-04-26T21:26:44.855+00:00|893353199637|687194769428
2012-05-26T21:09:23.204+00:00|962072676377|687194769428
2012-01-30T10:00:35.767+00:00|824633722913|687194769440
2012-03-24T21:57:24.140+00:00|893353199650|687194769440
2012-04-27T01:17:29.374+00:00|893353199651|687194769440
2011-10-20T19:49:28.094+00:00|687194769444|687194769440
2012-01-30T13:48:24.025+00:00|824633722920|687194769440
2012-07-08T08:37:47.975+00:00|962072676396|687194769440
2012-03-06T13:29:57.466+00:00|824633722925|687194769440
2012-08-05T00:56:13.801+00:00|1030792153463|1030792153462
2012-08-30T14:51:50.947+00:00|1030792153470|824633723260
2012-08-30T03:28:53.245+00:00|1030792153471|824633723260
2012-08-30T14:02:32.157+00:00|1030792153475|824633723260
2012-08-04T15:18:46.097+00:00|1030792153478|1030792153477
2012-08-30T03:41:57.924+00:00|1030792153479|1030792153477
2012-07-16T02:44:11.464+00:00|1030792153668|1030792153667
2012-07-29T02:55:53.491+00:00|1030792153669|1030792153667
2012-08-26T03:31:32.300+00:00|1030792153670|1030792153667
2012-07-29T03:56:35.178+00:00|1030792153673|1030792153667
2012-07-16T03:54:20.766+00:00|1030792153674|1030792153667
2012-07-29T23:23:52.597+00:00|1030792153676|1030792153667
2012-02-26T23:08:27.210+00:00|824633723484|824633723483
2012-02-27T20:00:31.370+00:00|824633723487|824633723483
2012-07-29T10:18:58.134+00:00|1030792153703|824633723483
2012-08-26T16:37:12.981+00:00|1030792153704|824633723483
2012-01-30T22:12:15.588+00:00|824633723498|824633723483
2011-11-16T10:11:59.635+00:00|755914246764|274877909611
2012-08-26T12:37:43.545+00:00|1030792153709|274877909611
2012-07-29T05:50:53.905+00:00|1030792153710|274877909611
2012-08-26T00:03:25.454+00:00|1030792153711|274877909611
2012-07-29T17:59:11.185+00:00|1030792153712|274877909611
2012-02-26T23:07:57.061+00:00|824633723505|274877909611
2012-02-26T23:30:08.237+00:00|824633723506|274877909611
2012-07-29T22:59:31.466+00:00|1030792153715|274877909611
2012-02-27T13:38:40.851+00:00|824633723509|687194770036
2012-07-29T03:09:32.795+00:00|1030792153719|687194770036
2011-11-16T09:14:27.293+00:00|755914246776|687194770036
2012-01-04T04:24:48.236+00:00|755914246777|687194770036
2012-07-29T19:16:47.303+00:00|1030792153722|687194770036
2012-01-03T21:58:21.344+00:00|755914246783|687194770046
2012-02-26T23:23:33.559+00:00|824633723521|687194770046
2012-02-27T18:19:36.476+00:00|824633723551|687194770077
2012-07-29T02:11:58.988+00:00|1030792153760|687194770077
2012-07-29T08:15:58.196+00:00|1030792153761|687194770077
2012-02-27T06:19:42.824+00:00|824633723555|687194770077
2012-08-25T21:35:11.734+00:00|1030792153767|687194770086
2012-08-25T19:45:57.111+00:00|1030792153768|687194770086
2012-01-04T04:01:18.575+00:00|755914246827|687194770086
2012-08-29T00:48:03.856+00:00|1030792154029|962072677292
2012-08-22T01:29:16.296+00:00|1030792154030|962072677292
2012-08-19T06:04:04.588+00:00|1030792154031|962072677292
2012-08-06T03:56:10.252+00:00|1030792154032|962072677292
2012-06-20T08:55:59.481+00:00|962072677297|962072677292
2012-08-01T10:50:29.245+00:00|1030792154034|962072677292
2012-06-03T19:05:14.363+00:00|962072677299|962072677292
2012-06-20T13:20:18.862+00:00|962072677300|962072677292
2012-09-05T22:37:58.417+00:00|1030792154040|962072677292
2012-08-17T21:23:56.085+00:00|1030792154059|1030792154058
2012-08-18T00:22:38.599+00:00|1030792154061|1030792154058
2012-08-18T02:06:48.192+00:00|1030792154062|1030792154058
2012-08-18T15:17:57.334+00:00|1030792154069|1030792154058
2012-08-17T19:02:39.837+00:00|1030792154071|1030792154058
2012-08-29T14:13:08.573+00:00|1030792154074|1030792154058
2012-08-16T00:22:48.098+00:00|1030792154117|1030792154116
2012-08-06T07:14:37.631+00:00|1030792154118|1030792154116
2012-08-05T23:15:16.367+00:00|1030792154121|1030792154116
2012-09-06T18:31:01.284+00:00|1030792154122|1030792154116
2012-08-01T07:42:11.038+00:00|1030792154125|1030792154116
2012-08-09T08:38:16.046+00:00|1030792154133|1030792154132
2012-08-09T07:21:53.745+00:00|1030792154134|1030792154132
2012-09-06T00:15:00.108+00:00|1030792154136|1030792154132
2012-08-22T03:00:37.333+00:00|1030792154144|1030792154132
2012-08-06T00:33:50.913+00:00|1030792154226|962072677488
2012-08-23T07:59:09.643+00:00|1030792154344|1030792154343
2012-08-23T23:28:33.682+00:00|1030792154345|1030792154343
2012-06-25T09:03:00.838+00:00|962072677611|962072677610
2012-09-13T04:56:26.445+00:00|1099511631202|1099511631200
2011-12-25T15:31:11.860+00:00|755914248190|687194771453
2011-10-23T01:03:05.672+00:00|687194771455|687194771453
2011-10-23T03:18:17.435+00:00|687194771456|687194771453
2012-09-05T07:54:40.390+00:00|1030792155138|687194771453
2012-09-05T14:06:22.446+00:00|1030792155140|687194771453
2011-10-22T12:43:47.760+00:00|687194771467|687194771466
2011-12-25T03:50:39.781+00:00|755914248204|687194771466
2011-12-25T21:48:50.764+00:00|755914248205|687194771466
2012-09-05T22:48:12.045+00:00|1030792155150|687194771466
2011-12-25T01:01:09.960+00:00|755914248207|687194771466
