creationDate|id|imageFile|locationIP|browserUsed|language|content|length
2011-06-22T03:51:30.316+00:00|549755814191||41.188.97.221|Internet Explorer|uz|About Stephen Harper, of their two parties to form the Conservative Party of Canada. He was eAbout Friedrich Engels, . Additionally, Engels |140
2011-05-02T00:34:38.005+00:00|481036337458||41.188.97.221|Internet Explorer|uz|About Stephen Harper, y Southwest in Alberta since 2002. EarlAbout Robert F. Kennedy, Island and Wards Island, which|116
2010-11-22T05:47:35.701+00:00|343597383987||41.188.97.221|Internet Explorer|uz|About Rupert Murdoch, American media mogulAbout Paul Capdeville, 11) and Santiago (20About Djibo|96
2010-11-21T16:24:20.701+00:00|343597384007||62.73.11.36|Internet Explorer|uz|About Paul Capdeville, Paul Gerard Capdeville Castro (About Gamal Abdel Nasser, nt of the international Non-AliAbout Mark |122
2010-11-22T14:11:35.701+00:00|343597384015||41.188.97.221|Internet Explorer|uz|About Paul Capdeville,  be separated by the cAbout Manmohan Singh, e was appointed GovernAbout Ricky Mart|105
2010-05-17T16:27:11.784+00:00|137438953815||31.24.100.159|Firefox|uz|About Muammar Gaddafi, are programs, Libya achieved the highest living standards in Africa; Libya remaine|105
2010-04-15T13:27:31.361+00:00|68719477095||31.24.100.159|Firefox|uz|About Muammar Gaddafi, uhammad Ahmad al-Mangoush Imbarek Shamekh Shukri Ghanem Baghdadi |88
2011-08-14T00:11:11.911+00:00|618475290998||31.24.100.159|Firefox|uz|About Muammar Gaddafi, od Hope Muammar Muhammad Abu Minyar al-Gaddafi (June 1942 – 20 October 20|96
2011-06-22T15:33:59.729+00:00|549755814271||31.24.100.159|Firefox|uz|About Jan Hus, having been burned atAbout Harold Pinter, on, Daniel born in 19About Dwight D. Eisenh|100
2011-09-27T14:37:13.468+00:00|687194767756||31.24.100.159|Firefox|uz|About Fernando González, nd Mano de Piedra (About Charles Darwin, ens used by the LarAbout James Brown, rown|108
2011-09-27T18:57:28.468+00:00|687194767759||31.24.100.159|Firefox|uz|About Fernando González, hey held the top spot), Novak DAbout John Ruskin, thology, literature to educatioAbout William R|121
2011-06-29T16:13:18.182+00:00|549755814326||91.223.132.248|Internet Explorer|uz|About Benicio del Toro, e third Puerto Rican to win an AcademyAbout Philippines, ltures are found throughout the|112
2011-10-12T17:06:52.087+00:00|687194767810||91.223.132.248|Internet Explorer|uz|About Mariano Rivera, er a breakthrough season in 1996 as a About Bill Gates, f CEO and chief software architect, anAbout Al Pacino, onships with actresses and has three cAbout Iceland, n the world by the United Nations' HumA|225
2011-07-14T15:43:47.894+00:00|618475291094|photo618475291094.jpg|91.223.132.248|Internet Explorer|||0
2011-07-14T15:43:48.894+00:00|618475291095|photo618475291095.jpg|91.223.132.248|Internet Explorer|||0
2011-07-14T15:43:49.894+00:00|618475291096|photo618475291096.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:49.179+00:00|1030792151513|photo1030792151513.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:50.179+00:00|1030792151514|photo1030792151514.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:51.179+00:00|1030792151515|photo1030792151515.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:52.179+00:00|1030792151516|photo1030792151516.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:53.179+00:00|1030792151517|photo1030792151517.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:54.179+00:00|1030792151518|photo1030792151518.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:55.179+00:00|1030792151519|photo1030792151519.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:56.179+00:00|1030792151520|photo1030792151520.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:57.179+00:00|1030792151521|photo1030792151521.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:58.179+00:00|1030792151522|photo1030792151522.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:54:59.179+00:00|1030792151523|photo1030792151523.jpg|91.223.132.248|Internet Explorer|||0
2012-08-21T01:55:00.179+00:00|1030792151524|photo1030792151524.jpg|91.223.132.248|Internet Explorer|||0
2012-09-11T05:02:19.176+00:00|1099511628261|photo1099511628261.jpg|91.223.132.248|Internet Explorer|||0
2012-09-11T05:02:20.176+00:00|1099511628262|photo1099511628262.jpg|91.223.132.248|Internet Explorer|||0
2012-09-11T05:02:21.176+00:00|1099511628263|photo1099511628263.jpg|91.223.132.248|Internet Explorer|||0
2012-09-11T05:02:22.176+00:00|1099511628264|photo1099511628264.jpg|91.223.132.248|Internet Explorer|||0
2012-09-11T05:02:23.176+00:00|1099511628265|photo1099511628265.jpg|91.223.132.248|Internet Explorer|||0
2012-09-11T05:02:24.176+00:00|1099511628266|photo1099511628266.jpg|91.223.132.248|Internet Explorer|||0
2011-06-22T12:15:40.400+00:00|549755814379|photo549755814379.jpg|91.223.132.248|Internet Explorer|||0
2011-06-22T12:15:41.400+00:00|549755814380|photo549755814380.jpg|91.223.132.248|Internet Explorer|||0
2011-06-22T12:15:42.400+00:00|549755814381|photo549755814381.jpg|91.223.132.248|Internet Explorer|||0
2011-06-22T12:15:43.400+00:00|549755814382|photo549755814382.jpg|91.223.132.248|Internet Explorer|||0
2011-06-22T12:15:44.400+00:00|549755814383|photo549755814383.jpg|91.223.132.248|Internet Explorer|||0
2011-06-22T12:15:45.400+00:00|549755814384|photo549755814384.jpg|91.223.132.248|Internet Explorer|||0
2011-06-22T12:15:46.400+00:00|549755814385|photo549755814385.jpg|91.223.132.248|Internet Explorer|||0
2011-07-25T14:21:37.315+00:00|618475291122|photo618475291122.jpg|91.223.132.248|Internet Explorer|||0
2011-07-25T14:21:38.315+00:00|618475291123|photo618475291123.jpg|91.223.132.248|Internet Explorer|||0
2011-07-25T14:21:39.315+00:00|618475291124|photo618475291124.jpg|91.223.132.248|Internet Explorer|||0
2011-07-25T14:21:40.315+00:00|618475291125|photo618475291125.jpg|91.223.132.248|Internet Explorer|||0
