creationDate|Post.id|Place.id
2011-06-22T03:51:30.316+00:00|549755814191|25
2011-05-02T00:34:38.005+00:00|481036337458|25
2010-11-22T05:47:35.701+00:00|343597383987|25
2010-11-21T16:24:20.701+00:00|343597384007|77
2010-11-22T14:11:35.701+00:00|343597384015|25
2010-05-17T16:27:11.784+00:00|137438953815|50
2010-04-15T13:27:31.361+00:00|68719477095|50
2011-08-14T00:11:11.911+00:00|618475290998|50
2011-06-22T15:33:59.729+00:00|549755814271|50
2011-09-27T14:37:13.468+00:00|687194767756|50
2011-09-27T18:57:28.468+00:00|687194767759|50
2011-06-29T16:13:18.182+00:00|549755814326|78
2011-10-12T17:06:52.087+00:00|687194767810|78
2011-07-14T15:43:47.894+00:00|618475291094|78
2011-07-14T15:43:48.894+00:00|618475291095|78
2011-07-14T15:43:49.894+00:00|618475291096|78
2012-08-21T01:54:49.179+00:00|1030792151513|78
2012-08-21T01:54:50.179+00:00|1030792151514|78
2012-08-21T01:54:51.179+00:00|1030792151515|78
2012-08-21T01:54:52.179+00:00|1030792151516|78
2012-08-21T01:54:53.179+00:00|1030792151517|78
2012-08-21T01:54:54.179+00:00|1030792151518|78
2012-08-21T01:54:55.179+00:00|1030792151519|78
2012-08-21T01:54:56.179+00:00|1030792151520|78
2012-08-21T01:54:57.179+00:00|1030792151521|78
2012-08-21T01:54:58.179+00:00|1030792151522|78
2012-08-21T01:54:59.179+00:00|1030792151523|78
2012-08-21T01:55:00.179+00:00|1030792151524|78
2012-09-11T05:02:19.176+00:00|1099511628261|78
2012-09-11T05:02:20.176+00:00|1099511628262|78
2012-09-11T05:02:21.176+00:00|1099511628263|78
2012-09-11T05:02:22.176+00:00|1099511628264|78
2012-09-11T05:02:23.176+00:00|1099511628265|78
2012-09-11T05:02:24.176+00:00|1099511628266|78
2011-06-22T12:15:40.400+00:00|549755814379|78
2011-06-22T12:15:41.400+00:00|549755814380|78
2011-06-22T12:15:42.400+00:00|549755814381|78
2011-06-22T12:15:43.400+00:00|549755814382|78
2011-06-22T12:15:44.400+00:00|549755814383|78
2011-06-22T12:15:45.400+00:00|549755814384|78
2011-06-22T12:15:46.400+00:00|549755814385|78
2011-07-25T14:21:37.315+00:00|618475291122|78
2011-07-25T14:21:38.315+00:00|618475291123|78
2011-07-25T14:21:39.315+00:00|618475291124|78
2011-07-25T14:21:40.315+00:00|618475291125|78
2011-07-25T14:21:41.315+00:00|618475291126|78
2011-07-25T14:21:42.315+00:00|618475291127|78
2011-07-25T14:21:43.315+00:00|618475291128|78
2011-07-25T14:21:44.315+00:00|618475291129|78
2011-07-25T14:21:45.315+00:00|618475291130|78
