creationDate|Comment.id|Comment.id
2011-06-22T16:01:44.371+00:00|549755814238|549755814234
2012-03-24T17:02:53.974+00:00|893353197925|893353197923
2012-03-23T12:24:05.311+00:00|893353197937|893353197933
2012-03-23T12:45:38.057+00:00|893353197938|893353197933
2012-03-23T05:55:36.882+00:00|893353197940|893353197928
2012-03-23T10:34:01.706+00:00|893353197941|893353197933
2012-03-23T05:34:41.138+00:00|893353197948|893353197943
2012-03-23T01:23:41.151+00:00|893353197980|687194767770
2012-07-29T03:56:45.346+00:00|1030792151504|1030792151503
2012-07-29T13:56:45.051+00:00|1030792151505|1030792151503
2012-07-29T06:29:22.258+00:00|1030792151506|1030792151503
2012-07-29T03:22:37.043+00:00|1030792151508|1030792151503
2011-11-08T18:42:14.154+00:00|755914246091|755914246089
2012-04-27T12:17:21.404+00:00|893353199572|893353199560
2012-04-28T04:18:26.849+00:00|893353199574|893353199560
2012-07-08T13:04:36.685+00:00|962072676312|755914246089
2012-04-28T00:49:23.929+00:00|893353199614|893353199611
2012-06-22T02:43:26.469+00:00|962072676357|962072676356
2012-06-21T03:09:22.758+00:00|962072676361|962072676359
2012-06-20T16:23:37.670+00:00|962072676362|962072676359
2012-07-08T09:11:30.317+00:00|962072676363|962072676359
2012-06-21T05:08:34.455+00:00|962072676367|962072676356
2012-06-21T03:06:23.748+00:00|962072676368|962072676356
2012-04-27T03:10:18.194+00:00|893353199653|893353199651
2012-04-27T10:50:02.404+00:00|893353199654|893353199651
2012-04-28T03:47:07.468+00:00|893353199655|893353199654
2012-01-30T10:42:29.530+00:00|824633722922|824633722913
2012-07-08T08:15:05.016+00:00|962072676399|824633722925
2012-07-16T10:30:06.074+00:00|1030792153671|1030792153668
2012-07-16T03:33:20.197+00:00|1030792153675|1030792153668
2012-08-25T20:11:11.060+00:00|1030792153679|1030792153668
2012-02-26T23:20:56.176+00:00|824633723485|824633723484
2011-11-17T06:54:55.482+00:00|755914246779|755914246776
2012-08-25T22:13:12.209+00:00|1030792153770|1030792153767
2012-06-03T21:18:05.857+00:00|962072677302|962072677299
2012-08-18T20:15:32.026+00:00|1030792154064|1030792154062
2012-09-03T20:23:22.518+00:00|1030792154070|1030792154062
2012-08-18T02:33:34.489+00:00|1030792154078|1030792154062
2012-08-06T07:14:49.986+00:00|1030792154119|1030792154118
2012-08-13T00:36:31.092+00:00|1030792154120|1030792154119
2012-09-06T09:56:57.869+00:00|1030792154123|1030792154119
2012-08-06T00:06:59.117+00:00|1030792154124|1030792154121
2012-08-06T14:19:07.511+00:00|1030792154127|1030792154118
2012-08-06T07:31:45.278+00:00|1030792154128|1030792154119
2012-09-05T22:22:22.881+00:00|1030792154129|1030792154118
2012-08-06T14:57:18.819+00:00|1030792154130|1030792154121
2012-09-04T14:13:37.106+00:00|1030792154131|1030792154121
2012-08-19T18:30:42.370+00:00|1030792154135|1030792154134
2011-12-25T16:19:15.928+00:00|755914248193|755914248190
2012-09-05T12:02:13.749+00:00|1030792155139|755914248190
2012-09-05T07:55:06.489+00:00|1030792155141|1030792155138
2012-09-05T16:41:27.285+00:00|1030792155144|755914248190
2012-09-05T08:25:54.028+00:00|1030792155145|1030792155138
2011-12-25T12:13:41.630+00:00|755914248210|755914248204
2012-01-05T05:25:06.350+00:00|755914248215|755914248213
2012-09-05T13:54:09.210+00:00|1030792155160|755914248213
2012-01-05T18:07:45.454+00:00|755914248218|755914248213
2012-09-06T00:21:29.622+00:00|1030792155167|755914248213
2012-09-06T00:41:17.312+00:00|1030792155168|755914248213
2012-01-05T09:57:54.636+00:00|755914248230|755914248213
2012-01-05T05:31:46.502+00:00|755914248232|755914248213
2012-02-13T23:03:22.707+00:00|824633725891|824633725880
2012-05-03T16:41:49.258+00:00|893353202638|893353202637
2012-05-03T16:34:57.071+00:00|893353202641|893353202637
2012-05-04T08:25:41.954+00:00|893353202642|893353202641
2012-05-03T19:20:07.580+00:00|893353202643|893353202637
2012-08-28T08:43:10.651+00:00|1030792156118|893353202641
2012-08-28T08:56:12.077+00:00|1030792156122|1030792156118
2011-10-06T06:30:34.627+00:00|687194772456|687194772453
2012-08-28T06:38:08.684+00:00|1030792156137|687194772453
2012-09-04T11:08:24.993+00:00|1030792156564|1030792156563
2012-09-04T18:37:31.935+00:00|1030792156570|1030792156563
2012-03-24T05:59:19.602+00:00|893353203745|893353203743
2012-03-24T05:52:04.026+00:00|893353203746|893353203743
2012-04-26T21:24:49.401+00:00|893353203747|893353203743
2012-04-27T04:41:24.021+00:00|893353203749|893353203743
2012-04-27T04:40:47.266+00:00|893353203750|893353203747
2012-03-24T09:45:45.903+00:00|893353203751|893353203745
2012-04-26T22:07:07.020+00:00|893353203752|893353203747
2012-04-27T03:09:26.071+00:00|893353203753|893353203752
2012-04-27T02:05:05.965+00:00|893353203755|893353203747
2012-04-26T21:40:43.848+00:00|893353203756|893353203747
2012-04-27T14:32:01.747+00:00|893353203757|893353203750
2012-04-01T06:26:19.220+00:00|893353203767|893353203766
2012-03-31T23:19:38.270+00:00|893353203772|893353203766
2012-04-01T06:28:32.463+00:00|893353203774|893353203767
2012-03-31T22:28:36.805+00:00|893353203776|893353203766
