creationDate|id|locationIP|browserUsed|content|length
2012-03-24T19:13:15.769+00:00|893353197879|91.191.192.127|Firefox|right|5
2012-03-24T07:12:14.065+00:00|893353197892|91.191.192.127|Firefox|fine|4
2012-03-24T01:52:22.847+00:00|893353197893|91.191.192.127|Firefox|About Rupert Murdoch, ralian AmericaAbout Bono, cial hierarchyAbout Ron Paul, tat|81
2012-03-24T06:40:50.430+00:00|893353197894|91.191.192.127|Firefox|About Charles V, Holy Roman Emperor, an Emperor and ArAbout Elizabeth II,  and Cey|82
2012-03-24T10:09:36.447+00:00|893353197896|91.191.192.127|Firefox|no|2
2012-03-24T03:03:43.692+00:00|893353197897|91.191.192.127|Firefox|great|5
2012-03-24T10:06:15.288+00:00|893353197902|91.191.192.127|Firefox|cool|4
2012-03-24T16:41:30.111+00:00|893353197907|91.191.192.127|Firefox|LOL|3
2012-03-24T08:45:42.558+00:00|893353197910|91.191.192.127|Firefox|About Paul Capdeville, otá (2005)About Manmohan Singh, heduled toAbout Ricky M|78
2011-06-22T19:59:26.473+00:00|549755814232|31.170.121.115|Internet Explorer|yes|3
2011-06-22T15:16:47.502+00:00|549755814233|31.170.121.115|Internet Explorer|About Muammar Gaddafi, 977 Prime Minister Mahmud Sulayman al-MaghriAbout James Monroe,|86
2011-06-22T14:49:27.717+00:00|549755814234|31.170.121.115|Internet Explorer|About Marlon Brando, body moves up one. He was ranked by the American Film Ins|78
2011-06-22T11:29:16.266+00:00|549755814237|31.170.121.115|Internet Explorer|yes|3
2011-06-22T16:01:44.371+00:00|549755814238|31.170.121.115|Internet Explorer|maybe|5
2012-03-23T19:18:53.439+00:00|893353197923|31.209.42.207|Internet Explorer|About Muammar Gaddafi, Libya under Gaddafi a pariah state and About Straits |76
2012-03-24T17:02:53.974+00:00|893353197925|31.209.42.207|Internet Explorer|About Muammar Gaddafi, t 2011 President See list Abdul Ati al-ObeAbout South Korea,|83
2012-03-23T02:52:33.630+00:00|893353197928|31.209.42.207|Internet Explorer|About Will.i.am,  2001 on Atlantic Records. The album itself is the original soun|81
2012-03-23T06:21:50.358+00:00|893353197930|31.209.42.207|Internet Explorer|About Sri Lanka, trait, and lies in the vicinity of India and the Maldives. As a result |88
2012-03-23T04:12:11.766+00:00|893353197931|31.209.42.207|Internet Explorer|good|4
2012-03-23T10:33:48.475+00:00|893353197933|31.209.42.207|Internet Explorer|About Muammar Gaddafi, adallah Azzuz at-Talhi Muhammad az-ZaruqAbout Province |78
2012-03-23T12:24:05.311+00:00|893353197937|31.209.42.207|Internet Explorer|great|5
2012-03-23T12:45:38.057+00:00|893353197938|31.170.121.115|Internet Explorer|no way!|7
2012-03-23T05:55:36.882+00:00|893353197940|31.209.42.207|Internet Explorer|About Rock Is Dead, s a single from Marilyn Manson's third studio album, Mech|77
2012-03-23T10:34:01.706+00:00|893353197941|31.170.121.115|Internet Explorer|great|5
2012-03-23T04:26:57.046+00:00|893353197943|31.209.42.207|Internet Explorer|About Muammar Gaddafi, 0s, he acquired chemical weapons, leadingAbout Ted Kennedy|81
2012-03-23T02:45:43.964+00:00|893353197944|31.209.42.207|Internet Explorer|thx|3
2012-03-23T05:34:41.138+00:00|893353197948|31.170.121.115|Internet Explorer|About Muammar Gaddafi, protests against Gaddafi's rulAbout Diana Ross, st in the charts w|89
2011-06-23T05:41:07.677+00:00|549755814272|31.170.121.115|Internet Explorer|right|5
2012-03-24T00:30:47.129+00:00|893353197954|31.209.42.207|Internet Explorer|no|2
2011-06-23T00:17:25.032+00:00|549755814276|31.170.121.115|Internet Explorer|maybe|5
2012-03-23T04:11:11.545+00:00|893353197968|31.209.42.207|Internet Explorer|no way!|7
2012-03-23T09:35:29.083+00:00|893353197971|161.24.97.221|Internet Explorer|ok|2
2011-09-27T21:02:46.070+00:00|687194767770|31.170.121.115|Internet Explorer|About Make Yourself, of which reached the top three About Mercosur, mbia, Ecuador and Peru|90
2012-03-23T01:23:41.151+00:00|893353197980|31.209.42.207|Internet Explorer|ok|2
2012-03-23T04:04:51.539+00:00|893353197982|31.209.42.207|Internet Explorer|great|5
2012-03-23T08:28:43.802+00:00|893353197983|31.209.42.207|Internet Explorer|maybe|5
2012-04-27T20:35:12.231+00:00|893353198008|31.170.121.115|Internet Explorer|right|5
2012-07-29T12:48:46.755+00:00|1030792151481|192.190.31.253|Chrome|yes|3
2012-04-27T22:45:46.839+00:00|893353198011|31.170.121.115|Internet Explorer|LOL|3
2012-07-29T02:37:29.161+00:00|1030792151486|192.190.31.253|Chrome|no way!|7
2012-07-29T03:41:49.159+00:00|1030792151488|192.190.31.253|Chrome|right|5
2012-07-29T21:01:45.741+00:00|1030792151491|192.190.31.253|Chrome|LOL|3
2012-04-28T00:00:11.302+00:00|893353198020|31.170.121.115|Internet Explorer|thanks|6
2012-07-29T02:32:18.452+00:00|1030792151493|192.190.31.253|Chrome|fine|4
2012-04-27T20:27:30.448+00:00|893353198030|31.170.121.115|Internet Explorer|no way!|7
2012-07-29T02:18:08.831+00:00|1030792151503|192.190.31.253|Chrome|About Mariano Rivera,  in 1996 as a setup man, he bAbout Al Pacino,  Slade in Scent of a Woman woAbout Iceland, Reykjavík, with the surroundiAbout Two Steps from the Move,|171
2012-07-29T03:56:45.346+00:00|1030792151504|31.170.121.115|Internet Explorer|About Mariano Rivera, arp-breaking, miAbout Iceland, egion of the couAbout Kyrgyzstan, f I|90
2012-07-29T13:56:45.051+00:00|1030792151505|192.190.31.253|Chrome|roflol|6
2012-07-29T06:29:22.258+00:00|1030792151506|31.170.121.115|Internet Explorer|ok|2
2012-07-29T03:22:37.043+00:00|1030792151508|31.170.121.115|Internet Explorer|no way!|7
2012-08-28T05:48:42.647+00:00|1030792153019|31.170.121.115|Internet Explorer|no|2
2012-08-13T14:16:01.647+00:00|1030792153020|31.209.179.5|Firefox|About Marc Rosset, en in September 1998. After he changed hisAbout Greatest Hits 19|83
2012-06-02T20:34:37.745+00:00|962072676290|31.170.121.115|Internet Explorer|LOL|3
2012-04-26T21:53:50.896+00:00|893353199558|31.209.42.207|Internet Explorer|maybe|5
2012-07-08T07:23:01.143+00:00|962072676295|103.1.176.97|Safari|right|5
2012-04-27T04:29:30.544+00:00|893353199560|31.209.42.207|Internet Explorer|About Judy Davis,  My Brilliant Career. She has won many actAbout Carry On Wayward |83
2011-11-07T21:09:30.937+00:00|755914246089|31.170.121.115|Internet Explorer|About The Argument,  recorded at Don Zientara's Inner Ear Studios in Arling|75
2012-07-08T15:26:38.811+00:00|962072676298|103.1.176.97|Safari|thanks|6
2011-11-08T18:42:14.154+00:00|755914246091|31.170.121.115|Internet Explorer|duh|3
2012-04-27T00:02:29.062+00:00|893353199570|31.209.42.207|Internet Explorer|maybe|5
2012-04-27T12:17:21.404+00:00|893353199572|31.209.42.207|Internet Explorer|maybe|5
2012-03-07T03:37:59.018+00:00|824633722837|61.16.136.118|Chrome|About Judy Davis, ards, three Emmy Awards, one BAFTA and seven AFI Awards. She has also been nominated tAbout Oscar Wilde, s, he refined his ideas about the supremacy of a|171
2012-04-28T04:18:26.849+00:00|893353199574|41.188.97.221|Internet Explorer|cool|4
2012-07-08T13:04:36.685+00:00|962072676312|103.1.176.97|Safari|About Lebanon,  that the capital Beirut was referred About The Argument, u|74
2012-01-30T13:45:14.825+00:00|824633722841|27.4.90.237|Internet Explorer|About Sassanid Empire, inal homeland was in modern-day Central Asia. The Sassan|79
2012-05-19T14:33:52.764+00:00|962072676318|41.188.97.221|Internet Explorer|fine|4
2012-05-19T13:39:20.495+00:00|962072676320|27.116.34.47|Chrome|About Oliver Cromwell, egment (1653–About Leona Lewis, ut tour, The About Mad World, st|87
2012-05-19T08:07:09.032+00:00|962072676322|31.209.42.207|Internet Explorer|no|2
2012-07-08T18:03:59.903+00:00|962072676344|103.1.176.97|Safari|thx|3
2012-01-31T01:08:54.819+00:00|824633722873|27.4.90.237|Internet Explorer|ok|2
2012-05-26T21:19:00.171+00:00|962072676346|203.215.63.48|Firefox|roflol|6
2012-04-27T06:45:00.614+00:00|893353199611|31.209.42.207|Internet Explorer|About Condoleezza Rice, n Affairs Advisor to PresideAbout Lucille Ball, op. The D|81
2012-03-06T05:07:35.769+00:00|824633722876|61.16.136.118|Chrome|great|5
2012-01-30T21:19:06.700+00:00|824633722877|27.4.90.237|Internet Explorer|I see|5
2012-04-28T00:49:23.929+00:00|893353199614|31.209.42.207|Internet Explorer|roflol|6
2012-06-20T10:55:31.443+00:00|962072676355|27.4.90.237|Internet Explorer|cool|4
2012-06-21T02:55:08.117+00:00|962072676356|31.209.42.207|Internet Explorer|About Judy Davis, stralian actrAbout Arnold Schwarzenegger, st elected onAb|75
2012-06-22T02:43:26.469+00:00|962072676357|27.116.34.47|Chrome|yes|3
2012-06-20T16:23:19.304+00:00|962072676359|202.56.183.163|Firefox|About Judy Davis, She has won manyAbout Arnold Schwarzenegger, Maria Shriver. |78
2012-06-21T03:09:22.758+00:00|962072676361|61.16.136.118|Chrome|duh|3
2012-06-20T16:23:37.670+00:00|962072676362|27.4.90.237|Internet Explorer|yes|3
2012-07-08T09:11:30.317+00:00|962072676363|103.1.176.97|Safari|thanks|6
2012-06-21T05:08:34.455+00:00|962072676367|31.170.121.115|Internet Explorer|roflol|6
2012-06-21T03:06:23.748+00:00|962072676368|61.16.136.118|Chrome|About Franz Joseph I of Austria,  Joseph I or Francis JosephAbout Queen Victoria, ged to the House of Saxe|106
2012-04-26T21:26:44.855+00:00|893353199637|31.209.42.207|Internet Explorer|fine|4
2012-05-26T21:09:23.204+00:00|962072676377|203.215.63.48|Firefox|ok|2
2012-01-30T10:00:35.767+00:00|824633722913|27.4.90.237|Internet Explorer|About Kanye West, s fourth album 808s About I Never Loved a Man the Way I Lov|77
