creationDate|Post.id|Tag.id
2011-06-22T03:51:30.316+00:00|549755814191|280
2011-06-22T03:51:30.316+00:00|549755814191|806
2011-05-02T00:34:38.005+00:00|481036337458|280
2011-05-02T00:34:38.005+00:00|481036337458|2878
2011-05-02T00:34:38.005+00:00|481036337458|3004
2010-11-22T05:47:35.701+00:00|343597383987|59
2010-11-22T05:47:35.701+00:00|343597383987|413
2010-11-22T05:47:35.701+00:00|343597383987|5059
2010-11-22T05:47:35.701+00:00|343597383987|6435
2010-11-22T05:47:35.701+00:00|343597383987|10256
2010-11-21T16:24:20.701+00:00|343597384007|413
2010-11-21T16:24:20.701+00:00|343597384007|543
2010-11-21T16:24:20.701+00:00|343597384007|5192
2010-11-21T16:24:20.701+00:00|343597384007|11893
2010-11-22T14:11:35.701+00:00|343597384015|413
2010-11-22T14:11:35.701+00:00|343597384015|1506
2010-11-22T14:11:35.701+00:00|343597384015|2901
2010-11-22T14:11:35.701+00:00|343597384015|5132
2010-11-22T14:11:35.701+00:00|343597384015|9063
2010-05-17T16:27:11.784+00:00|137438953815|1410
2010-04-15T13:27:31.361+00:00|68719477095|1410
2011-08-14T00:11:11.911+00:00|618475290998|1410
2011-06-22T15:33:59.729+00:00|549755814271|518
2011-06-22T15:33:59.729+00:00|549755814271|2097
2011-06-22T15:33:59.729+00:00|549755814271|2790
2011-06-22T15:33:59.729+00:00|549755814271|10390
2011-06-22T15:33:59.729+00:00|549755814271|14243
2011-09-27T14:37:13.468+00:00|687194767756|410
2011-09-27T14:37:13.468+00:00|687194767756|1995
2011-09-27T14:37:13.468+00:00|687194767756|2822
2011-09-27T14:37:13.468+00:00|687194767756|6948
2011-09-27T14:37:13.468+00:00|687194767756|9163
2011-09-27T14:37:13.468+00:00|687194767756|11251
2011-09-27T18:57:28.468+00:00|687194767759|410
2011-09-27T18:57:28.468+00:00|687194767759|2110
2011-09-27T18:57:28.468+00:00|687194767759|3077
2011-09-27T18:57:28.468+00:00|687194767759|4940
2011-06-29T16:13:18.182+00:00|549755814326|1612
2011-06-29T16:13:18.182+00:00|549755814326|6433
2011-06-29T16:13:18.182+00:00|549755814326|9342
2011-10-12T17:06:52.087+00:00|687194767810|1524
2011-10-12T17:06:52.087+00:00|687194767810|2950
2011-10-12T17:06:52.087+00:00|687194767810|2973
2011-10-12T17:06:52.087+00:00|687194767810|5106
2011-10-12T17:06:52.087+00:00|687194767810|5159
2011-10-12T17:06:52.087+00:00|687194767810|14098
2012-01-25T14:00:19.007+00:00|824633722810|1916
2012-06-02T19:48:06.946+00:00|962072676285|811
2012-06-02T19:48:06.946+00:00|962072676285|1526
2012-06-02T19:48:06.946+00:00|962072676285|2001
2012-06-02T19:48:06.946+00:00|962072676285|2071
2012-06-02T19:48:06.946+00:00|962072676285|2103
2012-06-02T19:48:06.946+00:00|962072676285|5948
2012-06-02T19:48:06.946+00:00|962072676285|11250
2011-09-24T15:33:25.493+00:00|687194769349|132
2012-05-18T23:47:11.979+00:00|962072676314|132
2012-05-18T23:47:11.979+00:00|962072676314|1996
2012-05-18T23:47:11.979+00:00|962072676314|2783
2012-05-18T23:47:11.979+00:00|962072676314|7350
2012-05-18T23:47:11.979+00:00|962072676314|10298
2012-05-18T23:47:11.979+00:00|962072676314|11633
2011-10-24T17:21:55.088+00:00|687194769399|132
2011-10-24T17:21:55.088+00:00|687194769399|2783
2011-10-24T17:21:55.088+00:00|687194769399|2932
2012-06-20T10:21:42.992+00:00|962072676351|132
2012-06-20T10:21:42.992+00:00|962072676351|140
2012-06-20T10:21:42.992+00:00|962072676351|6360
2012-06-20T10:21:42.992+00:00|962072676351|11356
2011-10-08T15:58:47.036+00:00|687194769425|4
2011-10-08T15:58:47.036+00:00|687194769425|2027
2011-10-08T15:58:47.036+00:00|687194769425|5258
2011-10-08T15:58:47.036+00:00|687194769425|7717
2011-10-08T15:58:47.036+00:00|687194769425|8535
2011-10-08T15:58:47.036+00:00|687194769425|8802
2011-10-08T15:58:47.036+00:00|687194769425|9930
2011-10-08T15:58:47.036+00:00|687194769425|14429
2011-10-08T11:54:17.036+00:00|687194769428|4
2011-10-08T11:54:17.036+00:00|687194769428|5062
2011-10-08T11:54:17.036+00:00|687194769428|6416
2011-10-08T11:54:17.036+00:00|687194769428|7606
2011-10-08T18:15:17.036+00:00|687194769440|4
2011-10-08T18:15:17.036+00:00|687194769440|5025
2011-10-08T18:15:17.036+00:00|687194769440|7050
2011-10-08T18:15:17.036+00:00|687194769440|8147
2011-10-08T14:19:02.036+00:00|687194769456|4
2011-10-08T14:19:02.036+00:00|687194769456|2850
2011-10-08T14:19:02.036+00:00|687194769456|7148
2011-10-08T14:19:02.036+00:00|687194769456|8153
2011-10-08T14:19:02.036+00:00|687194769456|12609
2012-03-27T23:46:19.840+00:00|893353199988|1672
2012-08-03T19:11:20.871+00:00|1030792153461|283
2012-08-03T19:11:20.871+00:00|1030792153461|780
2012-08-03T19:11:20.871+00:00|1030792153461|1167
2012-08-03T19:11:20.871+00:00|1030792153461|1454
2012-08-03T19:11:20.871+00:00|1030792153461|5126
2012-08-03T19:11:20.871+00:00|1030792153461|6347
2012-08-03T19:11:20.871+00:00|1030792153461|9037
2012-08-03T19:11:20.871+00:00|1030792153461|9100
2012-08-03T19:11:20.871+00:00|1030792153461|14734
2012-08-05T00:29:20.871+00:00|1030792153462|1167
2012-08-05T00:29:20.871+00:00|1030792153462|2785
2012-08-05T00:29:20.871+00:00|1030792153462|5089
2012-08-05T00:29:20.871+00:00|1030792153462|15191
2012-01-15T23:02:30.177+00:00|824633723260|274
2012-01-15T23:02:30.177+00:00|824633723260|6954
2012-01-15T23:02:30.177+00:00|824633723260|9039
2012-08-04T14:57:50.871+00:00|1030792153477|1167
2012-08-04T14:57:50.871+00:00|1030792153477|2808
2012-08-04T14:57:50.871+00:00|1030792153477|5067
2012-08-04T14:57:50.871+00:00|1030792153477|6951
2012-08-04T14:57:50.871+00:00|1030792153477|9147
2012-08-04T14:57:50.871+00:00|1030792153477|10651
2012-08-04T14:57:50.871+00:00|1030792153477|11541
2012-07-16T02:03:06.551+00:00|1030792153667|139
2012-07-16T02:03:06.551+00:00|1030792153667|571
2012-07-16T02:03:06.551+00:00|1030792153667|1025
2012-07-16T02:03:06.551+00:00|1030792153667|1687
2012-07-16T02:03:06.551+00:00|1030792153667|2017
2012-07-16T02:03:06.551+00:00|1030792153667|2090
2012-07-16T02:03:06.551+00:00|1030792153667|5190
2012-07-16T02:03:06.551+00:00|1030792153667|7522
2012-07-16T02:03:06.551+00:00|1030792153667|13818
2012-01-30T22:04:21.521+00:00|824633723483|139
2012-01-30T22:04:21.521+00:00|824633723483|292
2012-01-30T22:04:21.521+00:00|824633723483|1545
2012-01-30T22:04:21.521+00:00|824633723483|2049
2012-01-30T22:04:21.521+00:00|824633723483|2072
2012-01-30T22:04:21.521+00:00|824633723483|2823
2012-01-30T22:04:21.521+00:00|824633723483|3040
2011-11-15T08:17:15.355+00:00|755914246763|139
2011-11-15T08:17:15.355+00:00|755914246763|799
2011-11-15T08:17:15.355+00:00|755914246763|2017
2011-11-15T08:17:15.355+00:00|755914246763|2851
2012-02-21T10:24:40.998+00:00|824633723508|572
2012-02-21T10:24:40.998+00:00|824633723508|1934
2012-02-21T10:24:40.998+00:00|824633723508|7871
2012-02-21T10:24:40.998+00:00|824633723508|8795
2012-02-21T10:24:40.998+00:00|824633723508|9152
2011-10-12T18:11:22.087+00:00|687194770045|1524
2011-10-12T18:11:22.087+00:00|687194770045|8718
2011-10-12T18:11:22.087+00:00|687194770045|8962
2011-10-12T18:11:22.087+00:00|687194770045|9036
2011-04-14T17:00:53.472+00:00|481036339838|975
2011-04-14T17:00:53.472+00:00|481036339838|1408
2011-04-14T17:00:53.472+00:00|481036339838|2024
2011-04-14T17:00:53.472+00:00|481036339838|2866
2011-04-14T17:00:53.472+00:00|481036339838|6942
2012-05-07T18:59:56.830+00:00|893353200268|1541
2012-05-07T18:59:56.830+00:00|893353200268|2027
2012-05-07T18:59:56.830+00:00|893353200268|6374
2012-05-07T18:59:56.830+00:00|893353200268|6797
2012-05-07T18:59:56.830+00:00|893353200268|8705
2012-05-07T18:59:56.830+00:00|893353200268|9177
2011-01-15T00:23:03.825+00:00|412316863133|1748
2011-01-15T00:23:03.825+00:00|412316863133|2977
2011-01-15T00:23:03.825+00:00|412316863133|3095
2011-01-15T00:23:03.825+00:00|412316863133|5674
2011-01-15T00:23:03.825+00:00|412316863133|6023
2011-01-15T00:23:03.825+00:00|412316863133|6937
2011-01-15T00:23:03.825+00:00|412316863133|6945
2011-01-15T00:23:03.825+00:00|412316863133|9152
2011-01-15T00:23:03.825+00:00|412316863133|9262
2011-01-15T00:23:03.825+00:00|412316863133|12048
2011-01-15T00:23:03.825+00:00|412316863133|12345
2011-01-15T00:23:03.825+00:00|412316863133|14681
2012-04-20T12:50:13.597+00:00|893353200294|4863
2012-04-20T12:50:13.597+00:00|893353200294|6424
2012-04-20T12:50:13.597+00:00|893353200294|6426
2012-04-20T12:50:13.597+00:00|893353200294|7525
2012-04-20T12:50:13.597+00:00|893353200294|12122
2012-02-29T12:33:30.205+00:00|824633723565|1734
2012-02-29T12:33:30.205+00:00|824633723565|5094
2012-02-29T12:33:30.205+00:00|824633723565|5103
2012-02-29T12:33:30.205+00:00|824633723565|11543
2012-02-29T12:33:30.205+00:00|824633723565|13173
2012-05-08T03:50:11.830+00:00|893353200304|1541
2012-05-08T03:50:11.830+00:00|893353200304|2815
2012-05-08T03:50:11.830+00:00|893353200304|5875
2012-08-04T14:29:10.387+00:00|1030792154042|11537
2012-06-07T22:19:24.331+00:00|962072677412|11537
2011-12-12T11:38:22.314+00:00|755914247275|11537
2012-06-17T06:25:23.553+00:00|962072677488|11537
2012-03-24T16:29:12.304+00:00|893353200771|11537
2012-04-11T09:48:13.944+00:00|893353200781|11537
2012-04-30T09:51:09.800+00:00|893353200782|11537
2012-04-28T12:08:17.469+00:00|893353200850|1761
2012-04-28T12:08:17.469+00:00|893353200850|8965
2012-04-28T12:08:17.469+00:00|893353200850|9300
2012-04-28T12:08:17.469+00:00|893353200850|10079
2012-04-28T12:08:17.469+00:00|893353200850|10374
2012-04-28T00:09:02.469+00:00|893353200854|1761
2012-04-28T00:09:02.469+00:00|893353200854|8738
2012-04-28T00:09:02.469+00:00|893353200854|10524
2012-04-28T00:09:02.469+00:00|893353200854|11141
2012-04-28T00:09:02.469+00:00|893353200854|15437
2012-04-27T02:04:32.469+00:00|893353200869|1761
2012-04-27T02:04:32.469+00:00|893353200869|9471
2012-04-27T02:04:32.469+00:00|893353200869|9589
2012-04-27T02:04:32.469+00:00|893353200869|9989
2012-04-27T02:04:32.469+00:00|893353200869|10234
2012-04-27T02:04:32.469+00:00|893353200869|12079
2012-04-27T21:18:02.469+00:00|893353200872|1761
2012-04-27T21:18:02.469+00:00|893353200872|5642
2012-04-27T21:18:02.469+00:00|893353200872|8979
2012-04-27T21:18:02.469+00:00|893353200872|10509
2012-04-27T21:18:02.469+00:00|893353200872|11320
2011-04-14T06:35:23.472+00:00|481036340702|1408
2011-04-14T06:35:23.472+00:00|481036340702|2004
2011-04-14T06:35:23.472+00:00|481036340702|2806
2011-04-14T06:35:23.472+00:00|481036340702|3024
2011-04-14T06:35:23.472+00:00|481036340702|9156
2011-04-14T06:35:23.472+00:00|481036340702|11118
2010-11-23T20:23:26.755+00:00|343597387640|1093
2010-11-23T20:23:26.755+00:00|343597387640|2963
2010-11-23T20:23:26.755+00:00|343597387640|7015
2010-11-23T20:23:26.755+00:00|343597387640|7910
2011-10-09T00:31:55.891+00:00|687194772234|139
2011-10-09T00:31:55.891+00:00|687194772234|788
2011-10-09T00:31:55.891+00:00|687194772234|1984
2011-10-09T00:31:55.891+00:00|687194772234|2812
2011-10-09T00:31:55.891+00:00|687194772234|9760
2011-08-15T22:57:56.632+00:00|618475295503|139
2011-08-15T22:57:56.632+00:00|618475295503|2845
2012-05-17T17:07:28.256+00:00|962072679186|139
2012-05-17T17:07:28.256+00:00|962072679186|1991
2012-05-17T17:07:28.256+00:00|962072679186|2006
2012-05-17T17:07:28.256+00:00|962072679186|2052
2012-05-17T17:07:28.256+00:00|962072679186|2812
2011-12-25T01:04:59.457+00:00|755914249857|284
2011-12-25T01:04:59.457+00:00|755914249857|5456
2012-01-30T03:29:52.584+00:00|824633726612|127
