creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Post)|:END_ID(Tag)
2010-05-04T05:48:45.426+00:00|1970-01-01T00:00:00.000+00:00|137438953796|1944
2010-05-04T05:48:45.426+00:00|1970-01-01T00:00:00.000+00:00|137438953796|5159
2010-05-04T05:48:45.426+00:00|1970-01-01T00:00:00.000+00:00|137438953796|10468
2010-05-04T05:48:45.426+00:00|1970-01-01T00:00:00.000+00:00|137438953796|11623
2010-05-04T05:48:45.426+00:00|1970-01-01T00:00:00.000+00:00|137438953796|12427
2010-10-09T17:39:22.986+00:00|2010-11-13T07:24:07.551+00:00|274877907276|458
2010-10-09T17:39:22.986+00:00|2010-11-13T07:24:07.551+00:00|274877907276|2794
2010-12-24T16:24:48.105+00:00|2016-09-30T11:33:23.258+00:00|412316860934|1995
2010-08-13T10:12:44.087+00:00|2011-08-05T04:13:48.895+00:00|206158431008|139
2010-08-13T10:12:44.087+00:00|2011-08-05T04:13:48.895+00:00|206158431008|5193
2010-06-12T03:08:28.901+00:00|2010-07-07T03:52:40.419+00:00|137438954627|6
2010-04-27T13:09:10.594+00:00|1970-01-01T00:00:00.000+00:00|68719477892|1962
2010-04-27T13:09:10.594+00:00|1970-01-01T00:00:00.000+00:00|68719477892|2912
