creationDate|Comment.id|Tag.id
2012-03-24T01:52:22.847+00:00|893353197893|59
2012-03-24T01:52:22.847+00:00|893353197893|2042
2012-03-24T01:52:22.847+00:00|893353197893|3088
2012-03-24T01:52:22.847+00:00|893353197893|6435
2012-03-24T01:52:22.847+00:00|893353197893|7521
2012-03-24T01:52:22.847+00:00|893353197893|10256
2012-03-24T06:40:50.430+00:00|893353197894|205
2012-03-24T06:40:50.430+00:00|893353197894|1985
2012-03-24T06:40:50.430+00:00|893353197894|5059
2012-03-24T06:40:50.430+00:00|893353197894|5194
2012-03-24T06:40:50.430+00:00|893353197894|6435
2012-03-24T08:45:42.558+00:00|893353197910|413
2012-03-24T08:45:42.558+00:00|893353197910|1506
2012-03-24T08:45:42.558+00:00|893353197910|2901
2012-03-24T08:45:42.558+00:00|893353197910|5132
2012-03-24T08:45:42.558+00:00|893353197910|7555
2012-03-24T08:45:42.558+00:00|893353197910|9063
2012-03-24T08:45:42.558+00:00|893353197910|9147
2012-03-24T08:45:42.558+00:00|893353197910|15377
2011-06-22T15:16:47.502+00:00|549755814233|1410
2011-06-22T15:16:47.502+00:00|549755814233|2997
2011-06-22T14:49:27.717+00:00|549755814234|2919
2012-03-23T19:18:53.439+00:00|893353197923|1410
2012-03-23T19:18:53.439+00:00|893353197923|11602
2012-03-24T17:02:53.974+00:00|893353197925|1410
2012-03-24T17:02:53.974+00:00|893353197925|7018
2012-03-23T02:52:33.630+00:00|893353197928|3058
2012-03-23T06:21:50.358+00:00|893353197930|6965
2012-03-23T10:33:48.475+00:00|893353197933|1410
2012-03-23T10:33:48.475+00:00|893353197933|11563
2012-03-23T05:55:36.882+00:00|893353197940|14196
2012-03-23T04:26:57.046+00:00|893353197943|1410
2012-03-23T04:26:57.046+00:00|893353197943|2898
2012-03-23T05:34:41.138+00:00|893353197948|1410
2012-03-23T05:34:41.138+00:00|893353197948|2848
2012-03-23T05:34:41.138+00:00|893353197948|2898
2011-09-27T21:02:46.070+00:00|687194767770|4940
2011-09-27T21:02:46.070+00:00|687194767770|9044
2011-09-27T21:02:46.070+00:00|687194767770|9205
2012-07-29T02:18:08.831+00:00|1030792151503|1524
2012-07-29T02:18:08.831+00:00|1030792151503|2973
2012-07-29T02:18:08.831+00:00|1030792151503|5106
2012-07-29T02:18:08.831+00:00|1030792151503|8912
2012-07-29T02:18:08.831+00:00|1030792151503|9279
2012-07-29T02:18:08.831+00:00|1030792151503|11848
2012-07-29T03:56:45.346+00:00|1030792151504|1524
2012-07-29T03:56:45.346+00:00|1030792151504|5106
2012-07-29T03:56:45.346+00:00|1030792151504|9278
