creationDate|Person.id|Person.id
2011-07-26T21:41:34.142+00:00|19791209299968|19791209299977
2010-09-17T13:53:30.345+00:00|8796093022248|13194139533330
2010-09-17T13:53:30.345+00:00|8796093022248|15393162788865
2010-09-17T13:53:30.345+00:00|8796093022248|19791209300013
2010-09-17T13:53:30.345+00:00|8796093022248|21990232555533
2010-09-17T13:53:30.345+00:00|8796093022248|28587302322198
2011-10-30T10:37:44.777+00:00|21990232555537|24189255811100
2010-11-13T01:22:27.656+00:00|10995116277796|19791209299977
2010-03-26T16:16:29.007+00:00|2199023255572|19791209299977
2010-08-11T06:22:42.502+00:00|6597069766686|19791209299977
2010-12-22T12:52:48.175+00:00|10995116277775|17592186044420
2011-09-02T22:31:25.900+00:00|19791209299977|24189255811119
2011-09-02T22:31:25.900+00:00|19791209299977|28587302322181
2011-04-24T04:08:17.816+00:00|15393162788865|17592186044420
2010-06-13T23:01:21.407+00:00|4398046511147|10995116277796
2010-06-13T23:01:21.407+00:00|4398046511147|19791209299977
2010-06-13T23:01:21.407+00:00|4398046511147|28587302322181
2010-09-28T17:46:50.451+00:00|8796093022237|28587302322181
2010-09-28T17:46:50.451+00:00|8796093022237|28587302322198
2010-04-10T02:01:21.305+00:00|2199023255583|6597069766686
2010-04-10T02:01:21.305+00:00|2199023255583|17592186044420
2011-02-12T19:38:22.680+00:00|13194139533330|24189255811100
2011-02-12T19:38:22.680+00:00|13194139533330|28587302322198
2011-05-11T13:07:16.866+00:00|17592186044420|19791209299977
2011-05-11T13:07:16.866+00:00|17592186044420|21990232555537
2011-05-11T13:07:16.866+00:00|17592186044420|24189255811100
2011-05-11T13:07:16.866+00:00|17592186044420|28587302322198
2010-01-19T13:51:10.863+00:00|21|17592186044420
2010-03-15T09:34:42.426+00:00|2199023255566|17592186044420
