creationDate|Comment.id|Person.id
2012-03-24T19:13:15.769+00:00|893353197879|19791209299977
2012-03-24T07:12:14.065+00:00|893353197892|19791209299977
2012-03-24T01:52:22.847+00:00|893353197893|19791209299977
2012-03-24T06:40:50.430+00:00|893353197894|19791209299977
2012-03-24T10:09:36.447+00:00|893353197896|19791209299977
2012-03-24T03:03:43.692+00:00|893353197897|19791209299977
2012-03-24T10:06:15.288+00:00|893353197902|19791209299977
2012-03-24T16:41:30.111+00:00|893353197907|19791209299977
2012-03-24T08:45:42.558+00:00|893353197910|19791209299977
2011-06-22T19:59:26.473+00:00|549755814232|17592186044420
2011-06-22T15:16:47.502+00:00|549755814233|17592186044420
2011-06-22T14:49:27.717+00:00|549755814234|17592186044420
2011-06-22T11:29:16.266+00:00|549755814237|17592186044420
2011-06-22T16:01:44.371+00:00|549755814238|17592186044420
2012-03-23T19:18:53.439+00:00|893353197923|6597069766686
2012-03-24T17:02:53.974+00:00|893353197925|6597069766686
2012-03-23T02:52:33.630+00:00|893353197928|6597069766686
2012-03-23T06:21:50.358+00:00|893353197930|6597069766686
2012-03-23T04:12:11.766+00:00|893353197931|6597069766686
2012-03-23T10:33:48.475+00:00|893353197933|6597069766686
2012-03-23T12:24:05.311+00:00|893353197937|6597069766686
2012-03-23T12:45:38.057+00:00|893353197938|17592186044420
2012-03-23T05:55:36.882+00:00|893353197940|6597069766686
2012-03-23T10:34:01.706+00:00|893353197941|17592186044420
2012-03-23T04:26:57.046+00:00|893353197943|6597069766686
2012-03-23T02:45:43.964+00:00|893353197944|6597069766686
2012-03-23T05:34:41.138+00:00|893353197948|17592186044420
2011-06-23T05:41:07.677+00:00|549755814272|17592186044420
2012-03-24T00:30:47.129+00:00|893353197954|6597069766686
2011-06-23T00:17:25.032+00:00|549755814276|17592186044420
2012-03-23T04:11:11.545+00:00|893353197968|6597069766686
2012-03-23T09:35:29.083+00:00|893353197971|6597069766686
2011-09-27T21:02:46.070+00:00|687194767770|17592186044420
2012-03-23T01:23:41.151+00:00|893353197980|6597069766686
2012-03-23T04:04:51.539+00:00|893353197982|6597069766686
2012-03-23T08:28:43.802+00:00|893353197983|6597069766686
2012-04-27T20:35:12.231+00:00|893353198008|17592186044420
2012-07-29T12:48:46.755+00:00|1030792151481|8796093022248
2012-04-27T22:45:46.839+00:00|893353198011|17592186044420
2012-07-29T02:37:29.161+00:00|1030792151486|8796093022248
2012-07-29T03:41:49.159+00:00|1030792151488|8796093022248
2012-07-29T21:01:45.741+00:00|1030792151491|8796093022248
2012-04-28T00:00:11.302+00:00|893353198020|17592186044420
2012-07-29T02:32:18.452+00:00|1030792151493|8796093022248
2012-04-27T20:27:30.448+00:00|893353198030|17592186044420
2012-07-29T02:18:08.831+00:00|1030792151503|8796093022248
2012-07-29T03:56:45.346+00:00|1030792151504|17592186044420
2012-07-29T13:56:45.051+00:00|1030792151505|8796093022248
2012-07-29T06:29:22.258+00:00|1030792151506|17592186044420
2012-07-29T03:22:37.043+00:00|1030792151508|17592186044420
2012-08-28T05:48:42.647+00:00|1030792153019|17592186044420
2012-08-13T14:16:01.647+00:00|1030792153020|24189255811100
2012-06-02T20:34:37.745+00:00|962072676290|17592186044420
2012-04-26T21:53:50.896+00:00|893353199558|6597069766686
2012-07-08T07:23:01.143+00:00|962072676295|24189255811119
2012-04-27T04:29:30.544+00:00|893353199560|6597069766686
2011-11-07T21:09:30.937+00:00|755914246089|17592186044420
2012-07-08T15:26:38.811+00:00|962072676298|24189255811119
2011-11-08T18:42:14.154+00:00|755914246091|17592186044420
2012-04-27T00:02:29.062+00:00|893353199570|6597069766686
2012-04-27T12:17:21.404+00:00|893353199572|6597069766686
2012-03-07T03:37:59.018+00:00|824633722837|10995116277796
2012-04-28T04:18:26.849+00:00|893353199574|2199023255572
2012-07-08T13:04:36.685+00:00|962072676312|24189255811119
2012-01-30T13:45:14.825+00:00|824633722841|19791209299968
2012-05-19T14:33:52.764+00:00|962072676318|2199023255572
2012-05-19T13:39:20.495+00:00|962072676320|4398046511147
2012-05-19T08:07:09.032+00:00|962072676322|6597069766686
2012-07-08T18:03:59.903+00:00|962072676344|24189255811119
2012-01-31T01:08:54.819+00:00|824633722873|19791209299968
2012-05-26T21:19:00.171+00:00|962072676346|28587302322181
2012-04-27T06:45:00.614+00:00|893353199611|6597069766686
2012-03-06T05:07:35.769+00:00|824633722876|10995116277796
2012-01-30T21:19:06.700+00:00|824633722877|19791209299968
2012-04-28T00:49:23.929+00:00|893353199614|6597069766686
2012-06-20T10:55:31.443+00:00|962072676355|19791209299968
2012-06-21T02:55:08.117+00:00|962072676356|6597069766686
2012-06-22T02:43:26.469+00:00|962072676357|4398046511147
2012-06-20T16:23:19.304+00:00|962072676359|28587302322181
2012-06-21T03:09:22.758+00:00|962072676361|10995116277796
2012-06-20T16:23:37.670+00:00|962072676362|19791209299968
2012-07-08T09:11:30.317+00:00|962072676363|24189255811119
2012-06-21T05:08:34.455+00:00|962072676367|17592186044420
2012-06-21T03:06:23.748+00:00|962072676368|10995116277796
2012-04-26T21:26:44.855+00:00|893353199637|6597069766686
2012-05-26T21:09:23.204+00:00|962072676377|28587302322181
2012-01-30T10:00:35.767+00:00|824633722913|19791209299968
2012-03-24T21:57:24.140+00:00|893353199650|2199023255572
2012-04-27T01:17:29.374+00:00|893353199651|6597069766686
2011-10-20T19:49:28.094+00:00|687194769444|4398046511147
2012-04-27T03:10:18.194+00:00|893353199653|4398046511147
2012-04-27T10:50:02.404+00:00|893353199654|6597069766686
2012-04-28T03:47:07.468+00:00|893353199655|2199023255572
2012-01-30T13:48:24.025+00:00|824633722920|19791209299968
2012-01-30T10:42:29.530+00:00|824633722922|4398046511147
2012-07-08T08:37:47.975+00:00|962072676396|24189255811119
2012-03-06T13:29:57.466+00:00|824633722925|10995116277796
2012-07-08T08:15:05.016+00:00|962072676399|24189255811119
2012-08-05T00:56:13.801+00:00|1030792153463|28587302322181
2012-08-30T14:51:50.947+00:00|1030792153470|28587302322198
2012-08-30T03:28:53.245+00:00|1030792153471|28587302322198
2012-08-30T14:02:32.157+00:00|1030792153475|28587302322198
2012-08-04T15:18:46.097+00:00|1030792153478|28587302322181
2012-08-30T03:41:57.924+00:00|1030792153479|28587302322198
2012-07-16T02:44:11.464+00:00|1030792153668|13194139533330
2012-07-29T02:55:53.491+00:00|1030792153669|15393162788865
2012-08-26T03:31:32.300+00:00|1030792153670|28587302322198
2012-07-16T10:30:06.074+00:00|1030792153671|19791209300013
2012-07-29T03:56:35.178+00:00|1030792153673|15393162788865
2012-07-16T03:54:20.766+00:00|1030792153674|21990232555533
2012-07-16T03:33:20.197+00:00|1030792153675|19791209300013
2012-07-29T23:23:52.597+00:00|1030792153676|15393162788865
2012-08-25T20:11:11.060+00:00|1030792153679|28587302322198
2012-02-26T23:08:27.210+00:00|824633723484|19791209300013
2012-02-26T23:20:56.176+00:00|824633723485|13194139533330
2012-02-27T20:00:31.370+00:00|824633723487|19791209300013
2012-07-29T10:18:58.134+00:00|1030792153703|15393162788865
2012-08-26T16:37:12.981+00:00|1030792153704|28587302322198
2012-01-30T22:12:15.588+00:00|824633723498|21990232555533
2011-11-16T10:11:59.635+00:00|755914246764|13194139533330
2012-08-26T12:37:43.545+00:00|1030792153709|28587302322198
2012-07-29T05:50:53.905+00:00|1030792153710|15393162788865
2012-08-26T00:03:25.454+00:00|1030792153711|28587302322198
2012-07-29T17:59:11.185+00:00|1030792153712|15393162788865
2012-02-26T23:07:57.061+00:00|824633723505|19791209300013
2012-02-26T23:30:08.237+00:00|824633723506|19791209300013
2012-07-29T22:59:31.466+00:00|1030792153715|15393162788865
2012-02-27T13:38:40.851+00:00|824633723509|19791209300013
2012-07-29T03:09:32.795+00:00|1030792153719|15393162788865
2011-11-16T09:14:27.293+00:00|755914246776|13194139533330
2012-01-04T04:24:48.236+00:00|755914246777|21990232555533
2012-07-29T19:16:47.303+00:00|1030792153722|15393162788865
2011-11-17T06:54:55.482+00:00|755914246779|13194139533330
2012-01-03T21:58:21.344+00:00|755914246783|21990232555533
2012-02-26T23:23:33.559+00:00|824633723521|19791209300013
2012-02-27T18:19:36.476+00:00|824633723551|19791209300013
2012-07-29T02:11:58.988+00:00|1030792153760|15393162788865
2012-07-29T08:15:58.196+00:00|1030792153761|15393162788865
2012-02-27T06:19:42.824+00:00|824633723555|19791209300013
2012-08-25T21:35:11.734+00:00|1030792153767|28587302322198
2012-08-25T19:45:57.111+00:00|1030792153768|28587302322198
2012-08-25T22:13:12.209+00:00|1030792153770|13194139533330
2012-01-04T04:01:18.575+00:00|755914246827|21990232555533
2012-08-29T00:48:03.856+00:00|1030792154029|19791209299979
2012-08-22T01:29:16.296+00:00|1030792154030|24189255811082
2012-08-19T06:04:04.588+00:00|1030792154031|24189255811100
2012-08-06T03:56:10.252+00:00|1030792154032|10995116277775
2012-06-20T08:55:59.481+00:00|962072677297|10995116277796
2012-08-01T10:50:29.245+00:00|1030792154034|15393162788889
2012-06-03T19:05:14.363+00:00|962072677299|24189255811119
2012-06-20T13:20:18.862+00:00|962072677300|10995116277796
2012-06-03T21:18:05.857+00:00|962072677302|24189255811119
2012-09-05T22:37:58.417+00:00|1030792154040|32985348833296
2012-08-17T21:23:56.085+00:00|1030792154059|26388279066631
2012-08-18T00:22:38.599+00:00|1030792154061|2199023255583
2012-08-18T02:06:48.192+00:00|1030792154062|10995116277775
2012-08-18T20:15:32.026+00:00|1030792154064|17592186044418
2012-08-18T15:17:57.334+00:00|1030792154069|19791209299977
2012-09-03T20:23:22.518+00:00|1030792154070|32985348833312
2012-08-17T19:02:39.837+00:00|1030792154071|28587302322198
2012-08-29T14:13:08.573+00:00|1030792154074|19791209299979
2012-08-18T02:33:34.489+00:00|1030792154078|10995116277796
2012-08-16T00:22:48.098+00:00|1030792154117|17592186044418
2012-08-06T07:14:37.631+00:00|1030792154118|10995116277775
2012-08-06T07:14:49.986+00:00|1030792154119|10995116277796
2012-08-13T00:36:31.092+00:00|1030792154120|26388279066631
2012-08-05T23:15:16.367+00:00|1030792154121|10995116277775
2012-09-06T18:31:01.284+00:00|1030792154122|32985348833296
2012-09-06T09:56:57.869+00:00|1030792154123|32985348833296
2012-08-06T00:06:59.117+00:00|1030792154124|10995116277796
2012-08-01T07:42:11.038+00:00|1030792154125|15393162788889
2012-08-06T14:19:07.511+00:00|1030792154127|10995116277779
2012-08-06T07:31:45.278+00:00|1030792154128|2199023255572
2012-09-05T22:22:22.881+00:00|1030792154129|32985348833296
2012-08-06T14:57:18.819+00:00|1030792154130|8796093022237
2012-09-04T14:13:37.106+00:00|1030792154131|32985348833312
2012-08-09T08:38:16.046+00:00|1030792154133|19791209300013
2012-08-09T07:21:53.745+00:00|1030792154134|24189255811119
2012-08-19T18:30:42.370+00:00|1030792154135|24189255811100
2012-09-06T00:15:00.108+00:00|1030792154136|32985348833296
2012-08-22T03:00:37.333+00:00|1030792154144|24189255811082
2012-08-06T00:33:50.913+00:00|1030792154226|10995116277775
2012-08-23T07:59:09.643+00:00|1030792154344|10995116277775
2012-08-23T23:28:33.682+00:00|1030792154345|21990232555533
2012-06-25T09:03:00.838+00:00|962072677611|17592186044418
2012-09-13T04:56:26.445+00:00|1099511631202|15393162788901
2011-12-25T15:31:11.860+00:00|755914248190|10995116277796
