creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Tag)
2010-09-16T06:54:00.602+00:00|2012-01-21T14:06:13.852+00:00|8796093022220|1524
2010-09-16T06:54:00.602+00:00|2012-01-21T14:06:13.852+00:00|8796093022220|2041
2010-09-16T06:54:00.602+00:00|2012-01-21T14:06:13.852+00:00|8796093022220|14812
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|206
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|299
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|449
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|469
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|545
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|565
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|573
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|579
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|596
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|974
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1021
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1022
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1164
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1170
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1171
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1176
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1178
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1186
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1191
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1195
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1201
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1205
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1421
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1614
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1674
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1759
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1764
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1930
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1953
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1984
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1985
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2003
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2018
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2049
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2083
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2095
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2118
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2787
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2797
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2823
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2848
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2895
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2928
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2959
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2966
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|2973
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|3024
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|3026
