creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Forum)|:END_ID(Person)
2010-10-20T14:18:29.182+00:00|2010-12-21T08:08:26.927+00:00|274877906944|4398046511113
2011-02-03T16:49:18.280+00:00|2011-02-08T20:49:17.871+00:00|274877906944|10995116277794
2010-11-10T23:18:43.300+00:00|2012-01-21T14:06:13.852+00:00|343597383681|4398046511113
2010-11-12T20:25:19.287+00:00|2011-02-19T02:32:54.800+00:00|343597383681|10995116277794
2010-11-25T05:58:52.756+00:00|2012-01-21T14:06:13.852+00:00|343597383682|4398046511113
2010-11-25T05:58:52.756+00:00|2011-02-19T02:32:54.800+00:00|343597383682|10995116277794
2010-12-22T06:34:34.316+00:00|2012-01-21T14:06:13.852+00:00|412316860419|4398046511113
2012-11-11T18:37:48.916+00:00|2014-05-23T08:51:38.893+00:00|137438953477|4398046511113
2010-10-14T04:07:25.761+00:00|2010-11-02T10:16:53.050+00:00|137438953477|4398046511146
2013-06-03T20:00:13.506+00:00|2015-07-06T17:33:49.657+00:00|137438953477|8796093022248
2011-01-30T12:35:55.334+00:00|2011-02-17T11:29:37.749+00:00|137438953477|10995116277794
2011-09-02T15:22:04.913+00:00|2012-02-01T11:00:55.352+00:00|137438953478|4398046511136
2010-08-26T17:52:21.865+00:00|2010-10-31T04:31:00.756+00:00|137438953478|4398046511146
2011-09-07T21:17:29.168+00:00|2012-01-13T14:00:17.346+00:00|137438953478|8796093022239
2010-12-15T08:12:52.300+00:00|2011-06-17T04:27:07.705+00:00|137438953478|8796093022248
2010-11-26T09:27:50.498+00:00|2010-12-30T01:36:09.540+00:00|137438953478|10995116277794
2010-10-22T09:33:30.017+00:00|2013-01-17T12:30:02.041+00:00|274877906951|2199023255580
2011-09-07T21:17:29.168+00:00|2012-01-13T14:00:17.346+00:00|274877906951|4398046511105
2010-10-15T10:21:38.943+00:00|2010-11-02T10:39:22.887+00:00|274877906951|4398046511146
2011-01-10T20:07:37.510+00:00|2011-12-21T21:27:28.546+00:00|274877906951|6597069766660
2010-12-16T22:57:09.212+00:00|2013-11-03T21:35:05.062+00:00|343597383688|2199023255580
2010-12-16T22:57:09.212+00:00|2013-11-03T21:35:05.062+00:00|343597383688|4398046511105
2010-12-16T22:57:09.212+00:00|2010-12-01T16:40:51.849+00:00|343597383688|4398046511146
2010-12-16T22:57:09.212+00:00|2013-05-27T21:59:07.629+00:00|343597383688|6597069766660
2010-09-11T19:53:03.814+00:00|2013-11-03T21:35:05.062+00:00|274877906953|2199023255580
2010-09-11T19:53:03.814+00:00|2013-11-03T21:35:05.062+00:00|274877906953|4398046511105
2010-09-11T19:53:03.814+00:00|2010-12-01T16:40:51.849+00:00|274877906953|4398046511146
2010-10-07T19:42:13.464+00:00|2013-11-03T21:35:05.062+00:00|274877906954|2199023255580
2010-10-07T19:42:13.464+00:00|2013-11-03T21:35:05.062+00:00|274877906954|4398046511105
2010-10-07T19:42:13.464+00:00|2010-12-01T16:40:51.849+00:00|274877906954|4398046511146
2010-10-07T19:42:13.464+00:00|2013-05-27T21:59:07.629+00:00|274877906954|6597069766660
2010-11-05T00:17:28.900+00:00|2013-11-03T21:35:05.062+00:00|343597383691|2199023255580
2010-11-05T00:17:28.900+00:00|2010-12-01T16:40:51.849+00:00|343597383691|4398046511146
2010-11-05T00:17:28.900+00:00|2013-05-27T21:59:07.629+00:00|343597383691|6597069766660
2011-08-16T03:13:40.229+00:00|2012-01-09T19:40:22.660+00:00|274877906956|2199023255574
2011-01-06T10:35:39.710+00:00|2012-01-02T01:41:13.071+00:00|274877906956|6597069766660
2010-12-30T07:41:10.284+00:00|2012-05-02T13:54:14.266+00:00|274877906956|10995116277777
2010-11-03T13:04:17.249+00:00|2012-11-08T14:54:52.795+00:00|343597383693|6597069766660
2010-12-03T16:40:04.934+00:00|2012-11-08T14:54:52.795+00:00|343597383693|10995116277777
2010-11-04T08:42:48.018+00:00|2012-11-08T14:54:52.795+00:00|343597383694|6597069766660
