creationDate|Forum.id|Person.id
2010-03-26T16:16:39.007+00:00|68719476768|2199023255572
2010-04-10T02:01:31.305+00:00|68719476769|2199023255583
2011-04-24T04:08:27.816+00:00|481036337186|15393162788865
2011-07-14T15:43:36.894+00:00|618475290659|15393162788865
2012-08-21T01:54:38.179+00:00|1030792151076|15393162788865
2012-09-11T05:02:08.176+00:00|1099511627813|15393162788865
2011-06-22T12:15:29.400+00:00|549755813926|15393162788865
2011-07-25T14:21:26.315+00:00|618475290663|15393162788865
2011-11-03T04:34:58.755+00:00|687194767400|15393162788865
2011-12-03T20:54:31.295+00:00|755914244137|15393162788865
2012-05-11T12:19:14.575+00:00|962072674346|15393162788865
2011-08-14T17:29:28.081+00:00|618475290669|15393162788865
2012-08-29T23:44:33.004+00:00|1030792151086|15393162788865
2012-04-30T21:50:53.020+00:00|893353197616|15393162788865
2012-03-04T22:13:06.788+00:00|824633720882|15393162788865
2011-12-24T15:08:38.084+00:00|755914244147|15393162788865
2011-11-16T01:21:09.695+00:00|755914244148|15393162788865
2012-03-27T06:39:24.984+00:00|893353197622|15393162788865
2010-03-15T09:34:52.426+00:00|68719476791|2199023255566
2011-12-28T23:44:59.460+00:00|755914244152|2199023255566
2010-12-09T00:28:36.108+00:00|343597383737|2199023255566
2011-07-02T19:56:53.507+00:00|549755813946|2199023255566
2012-04-28T21:29:13.621+00:00|893353197627|2199023255566
2012-06-04T02:20:06.827+00:00|962072674364|2199023255566
2011-06-08T21:03:52.184+00:00|549755813949|2199023255566
2010-12-26T21:44:27.088+00:00|343597383742|2199023255566
2011-08-29T13:02:56.665+00:00|618475290687|2199023255566
2011-10-30T22:02:05.538+00:00|687194767424|2199023255566
2010-12-26T05:48:09.956+00:00|343597383745|2199023255566
2010-06-07T21:49:20.643+00:00|137438953539|2199023255566
2010-09-22T16:48:36.028+00:00|274877907012|2199023255566
2011-05-15T02:56:15.125+00:00|549755813957|2199023255566
2010-07-12T12:17:15.501+00:00|206158430278|2199023255566
2010-09-16T08:28:47.869+00:00|274877907015|2199023255566
2012-01-18T23:32:42.092+00:00|824633720904|2199023255566
2010-08-24T03:44:28.189+00:00|206158430281|2199023255566
2012-04-16T09:15:04.433+00:00|893353197642|2199023255566
2011-07-26T05:21:02.780+00:00|618475290699|2199023255566
2011-07-05T08:38:57.414+00:00|549755813965|2199023255566
2011-06-09T22:57:20.027+00:00|549755813966|2199023255566
2011-08-13T16:16:49.064+00:00|618475290703|2199023255566
2010-03-17T03:39:30.270+00:00|68719476816|2199023255566
2010-03-19T14:32:41.118+00:00|68719476817|2199023255566
2011-06-19T14:07:33.723+00:00|549755813970|2199023255566
2012-03-07T15:09:06.308+00:00|824633720915|2199023255566
2012-08-01T05:40:15.339+00:00|1030792151125|2199023255566
2010-08-01T13:48:09.055+00:00|206158430294|2199023255566
2011-08-21T00:01:09.084+00:00|618475290711|2199023255566
2010-12-21T13:11:35.727+00:00|343597383768|2199023255566
2010-10-26T16:46:06.552+00:00|274877907033|2199023255566
2011-03-13T16:47:28.987+00:00|481036337304|15393162788889
2011-04-09T14:04:12.718+00:00|481036337340|15393162788901
2012-03-14T15:06:26.893+00:00|893353197758|28587302322181
2012-09-04T05:29:43.453+00:00|1030792151231|32985348833304
2011-10-30T10:37:54.777+00:00|687194767552|21990232555537
2012-04-08T11:48:04.301+00:00|893353197761|28587302322198
2011-09-02T22:31:35.900+00:00|618475290818|19791209299977
2012-08-24T20:57:17.030+00:00|1030792151235|32985348833296
2012-04-03T23:48:30.278+00:00|893353197764|28587302322209
2012-07-18T19:17:32.949+00:00|1030792151237|28587302322209
2012-07-10T12:58:24.378+00:00|1030792151238|28587302322209
2012-08-19T04:32:00.044+00:00|1030792151239|28587302322209
2012-05-28T11:59:49.922+00:00|962072674504|28587302322209
2012-07-30T17:31:06.756+00:00|1030792151241|28587302322209
2012-08-17T19:21:46.625+00:00|1030792151242|28587302322209
2012-08-30T23:20:46.349+00:00|1030792151244|28587302322209
2012-06-15T03:04:28.777+00:00|962072674509|28587302322209
2010-11-13T01:22:37.656+00:00|343597383886|10995116277796
2011-07-31T00:53:53.370+00:00|618475290861|19791209300013
2010-09-28T17:47:00.451+00:00|274877907183|8796093022237
2011-02-10T00:07:11.432+00:00|412316860658|8796093022237
2012-02-26T21:23:36.189+00:00|824633721075|8796093022237
2011-10-07T03:31:47.792+00:00|687194767604|8796093022237
2012-05-17T05:22:15.827+00:00|962072674549|8796093022237
2011-09-06T13:28:57.557+00:00|687194767607|8796093022237
2012-08-02T01:01:50.505+00:00|1030792151288|8796093022237
2011-11-09T22:45:00.407+00:00|755914244345|8796093022237
2012-04-30T13:29:37.329+00:00|893353197818|8796093022237
2011-10-16T12:30:42.231+00:00|687194767611|8796093022237
2010-10-13T16:02:12.434+00:00|274877907196|8796093022237
2011-02-21T12:58:24.377+00:00|412316860670|8796093022237
2012-04-15T11:50:11.855+00:00|893353197823|8796093022237
2011-09-06T22:06:30.168+00:00|687194767616|8796093022237
2012-02-09T03:31:24.027+00:00|824633721089|8796093022237
2011-04-06T19:29:11.929+00:00|481036337410|8796093022237
2012-05-17T23:29:13.333+00:00|962072674563|8796093022237
2010-10-02T17:39:05.981+00:00|274877907205|8796093022237
2011-03-13T22:54:46.681+00:00|481036337414|8796093022237
2012-01-08T00:00:14.891+00:00|824633721095|8796093022237
2011-08-08T06:46:00.342+00:00|618475290888|8796093022237
2012-08-14T00:37:24.006+00:00|1030792151305|8796093022237
2011-09-11T15:12:26.609+00:00|687194767626|8796093022237
2010-09-17T13:53:40.345+00:00|274877907211|8796093022248
2012-06-03T16:08:06.124+00:00|962072674573|8796093022248
2010-12-08T02:29:19.788+00:00|343597383950|8796093022248
2011-04-19T03:16:02.409+00:00|481036337423|8796093022248
2011-12-24T14:08:12.561+00:00|755914244368|8796093022248
2011-12-27T08:07:12.679+00:00|755914244369|8796093022248
2011-03-12T06:43:36.910+00:00|481036337426|8796093022248
2012-05-18T23:50:49.627+00:00|962072674579|8796093022248
2012-07-26T09:18:49.689+00:00|1030792151316|8796093022248
2012-08-12T04:42:13.733+00:00|1030792151317|8796093022248
2010-10-11T17:05:19.971+00:00|274877907222|8796093022248
2012-02-12T00:19:31.756+00:00|824633721111|8796093022248
2010-11-11T21:56:01.809+00:00|343597383961|8796093022248
2012-03-08T07:30:46.881+00:00|824633721114|8796093022248
2010-12-15T20:36:06.220+00:00|343597383963|8796093022248
2011-04-07T11:08:39.444+00:00|481036337436|8796093022248
2011-11-09T15:01:14.421+00:00|755914244381|8796093022248
2010-11-28T22:05:06.122+00:00|343597383966|8796093022248
2011-12-04T15:47:20.862+00:00|755914244383|8796093022248
2011-12-24T21:59:20.772+00:00|755914244384|8796093022248
2011-09-30T13:08:10.975+00:00|687194767649|8796093022248
2011-03-25T03:00:30.255+00:00|481036337442|8796093022248
2012-04-26T04:57:34.887+00:00|893353197859|8796093022248
2011-02-10T15:28:17.277+00:00|412316860710|8796093022248
2012-09-05T01:03:36.184+00:00|1030792151335|32985348833288
2010-12-22T12:52:58.175+00:00|343597383976|10995116277775
2011-11-08T20:46:19.933+00:00|755914244393|10995116277775
2011-07-13T14:53:07.786+00:00|618475290922|10995116277775
2011-02-16T10:18:52.827+00:00|412316860716|10995116277775
2012-08-16T00:45:05.241+00:00|1030792151341|10995116277775
2011-10-17T19:14:11.835+00:00|687194767662|10995116277775
2011-09-01T18:58:24.622+00:00|618475290928|10995116277775
2012-04-26T00:23:52.384+00:00|893353197874|10995116277775
2011-09-01T03:10:24.201+00:00|618475290931|10995116277775
2011-12-21T13:17:02.546+00:00|755914244405|10995116277775
2011-03-14T16:12:20.929+00:00|481036337463|10995116277775
2011-04-26T04:28:45.353+00:00|481036337465|10995116277775
2012-04-14T00:23:12.210+00:00|893353197882|10995116277775
2012-02-29T16:30:59.420+00:00|824633721147|10995116277775
2012-03-27T22:17:49.712+00:00|893353197885|10995116277775
2010-12-22T15:39:55.795+00:00|343597383998|10995116277775
2011-03-18T17:20:30.374+00:00|481036337471|10995116277775
2012-05-31T11:10:24.226+00:00|962072674624|10995116277775
2011-06-28T20:54:37.652+00:00|549755814209|10995116277775
2011-10-22T06:01:22.030+00:00|687194767682|10995116277775
2011-08-15T23:03:42.451+00:00|618475290947|10995116277775
2011-02-12T19:38:32.680+00:00|412316860741|13194139533330
2011-10-30T16:22:25.461+00:00|687194767686|21990232555533
2012-02-24T20:28:56.432+00:00|824633721160|21990232555533
2012-01-04T18:50:20.991+00:00|755914244425|21990232555533
2012-08-13T05:41:39.480+00:00|1030792151371|21990232555533
2012-04-25T21:03:39.967+00:00|893353197900|21990232555533
2012-08-09T00:06:19.999+00:00|1030792151373|21990232555533
2012-08-12T01:26:29.629+00:00|1030792151374|21990232555533
2012-08-08T14:29:38.571+00:00|1030792151375|21990232555533
2011-12-16T18:42:57.591+00:00|755914244433|21990232555533
2012-06-19T19:05:03.261+00:00|962072674642|21990232555533
2011-01-03T04:45:36.445+00:00|343597384021|10995116277779
2012-07-21T07:03:41.449+00:00|1030792151382|10995116277779
2012-01-16T19:05:52.775+00:00|824633721175|10995116277779
2011-03-03T17:18:58.567+00:00|412316860760|10995116277779
2011-02-11T02:53:52.429+00:00|412316860761|10995116277779
2012-01-19T02:39:43.722+00:00|824633721178|10995116277779
2011-07-21T05:36:55.667+00:00|618475290971|10995116277779
2011-05-16T01:32:50.024+00:00|549755814236|10995116277779
2011-11-29T10:50:55.652+00:00|755914244445|10995116277779
2011-06-13T11:52:33.234+00:00|549755814238|10995116277779
2011-08-20T21:20:35.953+00:00|618475290975|10995116277779
2012-04-29T09:56:18.212+00:00|893353197920|10995116277779
2012-06-12T03:50:03.082+00:00|962072674657|10995116277779
2012-05-18T00:27:47.913+00:00|962072674658|10995116277779
2011-03-04T09:59:37.511+00:00|412316860771|10995116277779
2011-07-04T00:52:07.211+00:00|549755814244|10995116277779
2011-05-18T00:06:00.730+00:00|549755814245|10995116277779
2011-12-17T12:51:01.218+00:00|755914244455|10995116277779
2012-08-08T01:49:06.969+00:00|1030792151400|10995116277779
2011-12-10T11:48:43.934+00:00|755914244459|10995116277779
2011-02-25T01:16:24.071+00:00|412316860780|10995116277779
2012-07-04T20:19:15.182+00:00|962072674669|10995116277779
2010-06-13T23:01:31.407+00:00|137438953838|4398046511147
2011-10-01T08:36:37.952+00:00|687194767728|4398046511147
2011-02-15T15:37:13.179+00:00|412316860785|4398046511147
2012-02-28T15:27:03.858+00:00|824633721202|4398046511147
2010-09-04T17:40:46.751+00:00|274877907315|4398046511147
2011-04-17T12:20:13.959+00:00|481036337524|4398046511147
2010-08-10T17:19:38.131+00:00|206158430581|4398046511147
2010-11-25T19:07:28.366+00:00|343597384054|4398046511147
2012-02-23T19:45:34.303+00:00|824633721207|4398046511147
2010-06-17T11:56:32.615+00:00|137438953848|4398046511147
2012-04-11T15:26:54.079+00:00|893353197945|4398046511147
2012-03-01T07:30:56.942+00:00|824633721210|4398046511147
2012-03-03T21:29:03.321+00:00|824633721211|4398046511147
2012-08-04T11:57:03.083+00:00|1030792151420|4398046511147
2012-09-12T10:55:00.981+00:00|1099511628157|4398046511147
2010-07-15T15:14:27.483+00:00|206158430590|4398046511147
2012-05-01T22:12:50.480+00:00|893353197951|4398046511147
2011-11-20T23:23:56.862+00:00|755914244480|4398046511147
2011-04-25T01:35:27.125+00:00|481036337537|4398046511147
2012-07-11T16:26:17.725+00:00|1030792151426|4398046511147
2010-12-23T19:18:01.759+00:00|343597384067|4398046511147
2012-03-01T15:04:17.200+00:00|824633721220|4398046511147
2011-08-14T05:50:03.377+00:00|618475291013|4398046511147
