creationDate|deletionDate|Person.id|Organisation.id|workFrom
2010-02-14T15:32:10.447+00:00|2016-04-09T05:09:46.998+00:00|933|1226|2013
2010-02-14T15:32:10.447+00:00|2016-04-09T05:09:46.998+00:00|933|1227|2013
2010-02-14T15:32:10.447+00:00|2016-04-09T05:09:46.998+00:00|933|1230|2013
2010-01-28T06:39:58.781+00:00|2012-02-04T14:23:58.758+00:00|1129|1189|2004
2010-01-28T06:39:58.781+00:00|2012-02-04T14:23:58.758+00:00|1129|395|2004
2010-01-28T06:39:58.781+00:00|2012-02-04T14:23:58.758+00:00|1129|397|2004
2010-04-23T22:52:26.582+00:00|2014-02-16T00:54:22.894+00:00|2199023256684|553|2008
2010-06-16T20:53:47.633+00:00|2014-03-18T17:08:39.276+00:00|4398046512167|261|2007
2010-06-16T20:53:47.633+00:00|2014-03-18T17:08:39.276+00:00|4398046512167|281|2005
2010-06-16T20:53:47.633+00:00|2014-03-18T17:08:39.276+00:00|4398046512167|283|2006
2010-06-16T20:53:47.633+00:00|2014-03-18T17:08:39.276+00:00|4398046512167|284|2007
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|819|2007
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|820|2007
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|822|2008
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|823|2007
2011-06-05T01:41:59.886+00:00|2011-06-21T17:25:14.348+00:00|17592186045684|909|2002
2011-10-30T03:42:11.684+00:00|2018-12-06T14:44:21.327+00:00|21990232556027|10|2008
2011-10-30T03:42:11.684+00:00|2018-12-06T14:44:21.327+00:00|21990232556027|11|2008
2011-10-23T21:12:23.218+00:00|2012-01-25T11:47:21.308+00:00|21990232556585|895|2000
2011-11-13T07:28:40.686+00:00|2018-03-06T19:01:52.613+00:00|24189255812290|800|2009
2011-11-13T07:28:40.686+00:00|2018-03-06T19:01:52.613+00:00|24189255812290|784|2005
2011-11-13T07:28:40.686+00:00|2018-03-06T19:01:52.613+00:00|24189255812290|801|2008
2011-11-13T07:28:40.686+00:00|2018-03-06T19:01:52.613+00:00|24189255812290|807|2009
2012-02-15T13:41:01.645+00:00|2013-04-07T18:54:26.285+00:00|26388279066636|296|2009
2012-02-15T13:41:01.645+00:00|2013-04-07T18:54:26.285+00:00|26388279066636|298|2010
2012-03-23T00:44:07.183+00:00|2012-12-21T23:13:44.834+00:00|28587302322727|1461|2003
2012-03-23T00:44:07.183+00:00|2012-12-21T23:13:44.834+00:00|28587302322727|1497|2003
2012-05-24T12:36:37.358+00:00|2014-02-06T18:17:53.566+00:00|30786325578904|657|2012
2012-10-13T01:00:50.125+00:00|2015-06-01T01:09:02.249+00:00|35184372088904|994|2010
2012-10-13T01:00:50.125+00:00|2015-06-01T01:09:02.249+00:00|35184372088904|983|2009
2012-10-13T01:00:50.125+00:00|2015-06-01T01:09:02.249+00:00|35184372088904|990|2011
2012-10-02T09:03:56.270+00:00|2017-07-31T02:32:42.394+00:00|35184372089567|690|2006
2012-10-02T09:03:56.270+00:00|2017-07-31T02:32:42.394+00:00|35184372089567|1122|2007
2012-10-02T09:03:56.270+00:00|2017-07-31T02:32:42.394+00:00|35184372089567|692|2007
2010-04-13T17:56:19.761+00:00|2017-01-26T15:38:37.179+00:00|2199023256181|761|2012
2010-04-13T17:56:19.761+00:00|2017-01-26T15:38:37.179+00:00|2199023256181|553|2008
2010-05-09T05:13:16.555+00:00|2014-01-16T06:25:52.826+00:00|4398046511870|936|2009
2010-05-09T05:13:16.555+00:00|2014-01-16T06:25:52.826+00:00|4398046511870|923|2009
2010-05-09T05:13:16.555+00:00|2014-01-16T06:25:52.826+00:00|4398046511870|911|2010
2010-07-10T03:03:22.964+00:00|2016-03-21T07:28:25.223+00:00|6597069766983|838|2005
2011-09-02T21:25:16.128+00:00|2011-12-23T20:20:22.808+00:00|19791209300372|452|2007
2011-09-02T21:25:16.128+00:00|2011-12-23T20:20:22.808+00:00|19791209300372|484|2007
2011-09-02T21:25:16.128+00:00|2011-12-23T20:20:22.808+00:00|19791209300372|488|2008
2012-02-16T20:58:31.221+00:00|2018-11-09T22:35:11.883+00:00|26388279067350|915|2009
2012-02-16T20:58:31.221+00:00|2018-11-09T22:35:11.883+00:00|26388279067350|916|2009
2012-02-16T20:58:31.221+00:00|2018-11-09T22:35:11.883+00:00|26388279067350|935|2009
2012-02-16T20:58:31.221+00:00|2018-11-09T22:35:11.883+00:00|26388279067350|936|2009
2012-02-16T20:58:31.221+00:00|2018-11-09T22:35:11.883+00:00|26388279067350|908|2009
2012-03-02T10:33:15.012+00:00|2018-08-28T02:47:50.846+00:00|26388279068275|209|2011
2012-04-30T16:53:59.102+00:00|2012-07-17T15:10:38.735+00:00|28587302322873|337|2001
2012-04-30T16:53:59.102+00:00|2012-07-17T15:10:38.735+00:00|28587302322873|341|2000
2012-04-30T16:53:59.102+00:00|2012-07-17T15:10:38.735+00:00|28587302322873|344|2000
2012-05-10T02:06:14.301+00:00|2015-07-01T18:19:24.248+00:00|30786325578788|464|2009
2012-05-10T02:06:14.301+00:00|2015-07-01T18:19:24.248+00:00|30786325578788|451|2001
2012-05-10T02:06:14.301+00:00|2015-07-01T18:19:24.248+00:00|30786325578788|444|2009
2012-05-10T02:06:14.301+00:00|2015-07-01T18:19:24.248+00:00|30786325578788|477|2009
2012-08-07T00:45:29.596+00:00|2013-06-28T08:25:36.841+00:00|32985348834675|907|2010
2010-10-27T18:23:19.021+00:00|2011-12-28T17:45:37.247+00:00|8796093023143|1297|2008
2010-10-27T18:23:19.021+00:00|2011-12-28T17:45:37.247+00:00|8796093023143|1300|2008
2010-10-27T18:23:19.021+00:00|2011-12-28T17:45:37.247+00:00|8796093023143|1301|2009
2010-10-10T20:53:31.345+00:00|2010-12-26T00:52:47.437+00:00|8796093023461|480|2000
2010-10-10T20:53:31.345+00:00|2010-12-26T00:52:47.437+00:00|8796093023461|446|2007
2011-02-06T10:28:32.082+00:00|2018-10-01T10:27:13.423+00:00|13194139533850|107|2004
2011-02-06T10:28:32.082+00:00|2018-10-01T10:27:13.423+00:00|13194139533850|108|2004
2011-02-06T10:28:32.082+00:00|2018-10-01T10:27:13.423+00:00|13194139533850|109|2004
2011-03-08T13:34:11.291+00:00|2011-10-20T03:53:42.922+00:00|15393162789992|545|2002
2011-03-08T13:34:11.291+00:00|2011-10-20T03:53:42.922+00:00|15393162789992|546|2003
2011-03-08T13:34:11.291+00:00|2011-10-20T03:53:42.922+00:00|15393162789992|554|2003
2011-03-08T13:34:11.291+00:00|2011-10-20T03:53:42.922+00:00|15393162789992|543|2003
2011-04-06T11:38:02.648+00:00|2017-10-31T14:44:31.973+00:00|15393162790562|1250|2004
2011-05-06T23:28:42.927+00:00|2013-05-15T18:44:04.708+00:00|17592186044504|915|2009
2011-05-06T23:28:42.927+00:00|2013-05-15T18:44:04.708+00:00|17592186044504|923|2001
2011-05-06T23:28:42.927+00:00|2013-05-15T18:44:04.708+00:00|17592186044504|927|2003
2011-08-23T01:25:07.137+00:00|2012-03-11T19:11:04.426+00:00|19791209300058|1558|2003
2011-08-23T01:25:07.137+00:00|2012-03-11T19:11:04.426+00:00|19791209300058|1559|2003
2011-10-01T17:19:20.190+00:00|2017-06-14T00:17:51.896+00:00|21990232556714|555|2004
2011-10-01T17:19:20.190+00:00|2017-06-14T00:17:51.896+00:00|21990232556714|575|2004
2012-04-30T15:11:16.502+00:00|2019-10-23T00:54:19.690+00:00|28587302322741|145|1998
2012-04-30T15:11:16.502+00:00|2019-10-23T00:54:19.690+00:00|28587302322741|182|1999
2012-04-30T15:11:16.502+00:00|2019-10-23T00:54:19.690+00:00|28587302322741|135|1999
2012-04-30T15:11:16.502+00:00|2019-10-23T00:54:19.690+00:00|28587302322741|185|2000
2012-08-06T10:27:46.237+00:00|2014-02-12T11:25:49.497+00:00|32985348833558|481|2009
2012-08-06T10:27:46.237+00:00|2014-02-12T11:25:49.497+00:00|32985348833558|454|2009
2012-08-06T10:27:46.237+00:00|2014-02-12T11:25:49.497+00:00|32985348833558|455|2008
2012-08-06T10:27:46.237+00:00|2014-02-12T11:25:49.497+00:00|32985348833558|456|2009
2010-05-27T16:54:01.977+00:00|2017-02-10T14:55:12.897+00:00|4398046512764|592|2003
2010-05-27T16:54:01.977+00:00|2017-02-10T14:55:12.897+00:00|4398046512764|600|2004
2010-05-27T16:54:01.977+00:00|2017-02-10T14:55:12.897+00:00|4398046512764|601|2008
2010-05-27T16:54:01.977+00:00|2017-02-10T14:55:12.897+00:00|4398046512764|602|2003
2010-05-27T16:54:01.977+00:00|2017-02-10T14:55:12.897+00:00|4398046512764|605|2011
2010-07-13T20:02:02.682+00:00|2017-03-25T06:46:23.194+00:00|6597069766961|864|2004
2010-07-13T20:02:02.682+00:00|2017-03-25T06:46:23.194+00:00|6597069766961|865|2003
2010-07-13T20:02:02.682+00:00|2017-03-25T06:46:23.194+00:00|6597069766961|866|2004
2010-10-04T22:20:51.331+00:00|2018-01-14T21:56:50.389+00:00|8796093022641|723|2005
2010-10-04T22:20:51.331+00:00|2018-01-14T21:56:50.389+00:00|8796093022641|1559|2005
2010-10-04T22:20:51.331+00:00|2018-01-14T21:56:50.389+00:00|8796093022641|1560|2006
2010-10-04T22:20:51.331+00:00|2018-01-14T21:56:50.389+00:00|8796093022641|1561|2005
2010-09-06T06:41:18.224+00:00|2015-10-06T23:57:10.367+00:00|8796093023138|1013|2000
2010-09-06T06:41:18.224+00:00|2015-10-06T23:57:10.367+00:00|8796093023138|1021|2002
2010-09-06T06:41:18.224+00:00|2015-10-06T23:57:10.367+00:00|8796093023138|1022|1998
2011-04-09T14:11:47.160+00:00|2015-10-05T23:24:44.345+00:00|15393162789410|1073|2005
2011-04-09T14:11:47.160+00:00|2015-10-05T23:24:44.345+00:00|15393162789410|1058|2009
2011-04-09T14:11:47.160+00:00|2015-10-05T23:24:44.345+00:00|15393162789410|1087|2007
2011-07-08T02:19:32.481+00:00|2014-06-29T06:05:55.441+00:00|19791209301403|1472|2005
2011-07-08T02:19:32.481+00:00|2014-06-29T06:05:55.441+00:00|19791209301403|1477|2004
2011-07-08T02:19:32.481+00:00|2014-06-29T06:05:55.441+00:00|19791209301403|1494|2004
2011-07-08T02:19:32.481+00:00|2014-06-29T06:05:55.441+00:00|19791209301403|1463|2005
2011-07-08T02:19:32.481+00:00|2014-06-29T06:05:55.441+00:00|19791209301403|1512|2005
2011-07-07T20:27:11.128+00:00|2019-05-25T11:12:39.908+00:00|19791209301577|576|2003
2011-07-07T20:27:11.128+00:00|2019-05-25T11:12:39.908+00:00|19791209301577|580|2004
2011-07-07T20:27:11.128+00:00|2019-05-25T11:12:39.908+00:00|19791209301577|559|2005
2011-10-13T16:31:38.081+00:00|2015-04-18T09:21:51.383+00:00|21990232555940|936|2001
2011-10-13T16:31:38.081+00:00|2015-04-18T09:21:51.383+00:00|21990232555940|283|2000
2012-01-04T23:52:52.608+00:00|2014-02-25T01:09:23.194+00:00|24189255811398|1011|2005
2012-01-04T23:52:52.608+00:00|2014-02-25T01:09:23.194+00:00|24189255811398|265|2004
2012-01-04T23:52:52.608+00:00|2014-02-25T01:09:23.194+00:00|24189255811398|286|2005
2012-01-04T23:52:52.608+00:00|2014-02-25T01:09:23.194+00:00|24189255811398|271|2006
2012-04-20T19:03:06.842+00:00|2019-10-21T15:03:47.223+00:00|28587302322686|296|2005
2012-04-20T19:03:06.842+00:00|2019-10-21T15:03:47.223+00:00|28587302322686|297|2005
2012-04-20T19:03:06.842+00:00|2019-10-21T15:03:47.223+00:00|28587302322686|298|2004
2012-06-19T14:20:46.781+00:00|2014-11-07T00:00:44.151+00:00|30786325579136|7|2008
2012-06-19T14:20:46.781+00:00|2014-11-07T00:00:44.151+00:00|30786325579136|11|2009
2012-09-03T06:17:49.329+00:00|2015-08-05T03:26:54.795+00:00|32985348833849|944|2003
2012-09-03T06:17:49.329+00:00|2015-08-05T03:26:54.795+00:00|32985348833849|948|2002
2012-09-03T06:17:49.329+00:00|2015-08-05T03:26:54.795+00:00|32985348833849|942|2003
2012-10-04T23:39:54.359+00:00|2015-07-01T01:39:35.334+00:00|35184372089384|956|2005
2012-10-04T18:36:55.728+00:00|2015-09-16T14:29:30.755+00:00|35184372090049|913|2007
2012-10-04T18:36:55.728+00:00|2015-09-16T14:29:30.755+00:00|35184372090049|932|2010
2012-10-04T18:36:55.728+00:00|2015-09-16T14:29:30.755+00:00|35184372090049|923|2005
2012-10-04T18:36:55.728+00:00|2015-09-16T14:29:30.755+00:00|35184372090049|926|2011
2010-05-15T11:03:04.659+00:00|2010-06-21T20:01:45.939+00:00|4398046511463|179|2001
2010-05-15T11:03:04.659+00:00|2010-06-21T20:01:45.939+00:00|4398046511463|138|2001
2010-05-15T11:03:04.659+00:00|2010-06-21T20:01:45.939+00:00|4398046511463|157|2000
2010-06-09T23:45:07.933+00:00|2013-08-16T10:21:41.297+00:00|4398046512636|165|2005
2010-06-09T23:45:07.933+00:00|2013-08-16T10:21:41.297+00:00|4398046512636|154|2004
2010-07-11T03:44:38.819+00:00|2018-06-08T04:31:34.389+00:00|6597069766695|1093|2007
2010-07-11T03:44:38.819+00:00|2018-06-08T04:31:34.389+00:00|6597069766695|1095|2007
2010-07-11T03:44:38.819+00:00|2018-06-08T04:31:34.389+00:00|6597069766695|1047|2007
2010-07-11T03:44:38.819+00:00|2018-06-08T04:31:34.389+00:00|6597069766695|1083|2007
2010-07-05T22:31:37.550+00:00|2019-05-17T03:04:44.522+00:00|6597069767625|1557|1999
2010-07-05T22:31:37.550+00:00|2019-05-17T03:04:44.522+00:00|6597069767625|1560|2001
2010-07-05T22:31:37.550+00:00|2019-05-17T03:04:44.522+00:00|6597069767625|1561|2001
2010-09-19T04:48:23.423+00:00|2015-06-25T23:33:13.803+00:00|8796093022467|259|2010
2010-09-19T04:48:23.423+00:00|2015-06-25T23:33:13.803+00:00|8796093022467|887|2011
2010-09-19T04:48:23.423+00:00|2015-06-25T23:33:13.803+00:00|8796093022467|888|2011
2010-09-19T04:48:23.423+00:00|2015-06-25T23:33:13.803+00:00|8796093022467|889|2010
2011-01-07T19:51:47.023+00:00|2018-03-07T06:30:16.474+00:00|13194139533332|776|2011
2011-01-21T21:04:26.739+00:00|2011-03-07T05:07:10.778+00:00|13194139533589|352|2001
2011-01-21T21:04:26.739+00:00|2011-03-07T05:07:10.778+00:00|13194139533589|363|2002
2011-01-21T21:04:26.739+00:00|2011-03-07T05:07:10.778+00:00|13194139533589|364|2010
2011-01-21T21:04:26.739+00:00|2011-03-07T05:07:10.778+00:00|13194139533589|349|2005
2011-12-18T23:36:41.466+00:00|2015-06-22T20:29:51.207+00:00|24189255811694|770|2006
2011-12-18T23:36:41.466+00:00|2015-06-22T20:29:51.207+00:00|24189255811694|761|2006
2011-12-18T23:36:41.466+00:00|2015-06-22T20:29:51.207+00:00|24189255811694|765|2007
2011-12-18T23:36:41.466+00:00|2015-06-22T20:29:51.207+00:00|24189255811694|766|2007
2011-12-10T17:48:21.919+00:00|2012-12-12T07:06:35.711+00:00|24189255812103|788|2010
2011-12-10T17:48:21.919+00:00|2012-12-12T07:06:35.711+00:00|24189255812103|806|2012
2011-12-10T17:48:21.919+00:00|2012-12-12T07:06:35.711+00:00|24189255812103|798|2010
2011-12-10T17:48:21.919+00:00|2012-12-12T07:06:35.711+00:00|24189255812103|782|2012
2012-07-07T08:08:30.088+00:00|2019-04-13T02:49:56.239+00:00|30786325577960|659|2001
2012-07-07T08:08:30.088+00:00|2019-04-13T02:49:56.239+00:00|30786325577960|646|2000
2012-07-07T08:08:30.088+00:00|2019-04-13T02:49:56.239+00:00|30786325577960|647|1999
2012-07-07T08:08:30.088+00:00|2019-04-13T02:49:56.239+00:00|30786325577960|636|1999
2012-06-20T07:23:26.142+00:00|2016-05-30T16:39:50.270+00:00|30786325578795|672|2001
2012-06-20T07:23:26.142+00:00|2016-05-30T16:39:50.270+00:00|30786325578795|675|2011
2012-06-20T07:23:26.142+00:00|2016-05-30T16:39:50.270+00:00|30786325578795|676|2010
2012-06-20T07:23:26.142+00:00|2016-05-30T16:39:50.270+00:00|30786325578795|664|2011
