creationDate|deletionDate|Person.id|language
2010-02-14T15:32:10.447+00:00|2016-04-09T05:09:46.998+00:00|933|si
2010-02-14T15:32:10.447+00:00|2016-04-09T05:09:46.998+00:00|933|en
2010-01-28T06:39:58.781+00:00|2012-02-04T14:23:58.758+00:00|1129|et
2010-01-28T06:39:58.781+00:00|2012-02-04T14:23:58.758+00:00|1129|en
2010-04-23T22:52:26.582+00:00|2014-02-16T00:54:22.894+00:00|2199023256684|ml
2010-04-23T22:52:26.582+00:00|2014-02-16T00:54:22.894+00:00|2199023256684|te
2010-04-23T22:52:26.582+00:00|2014-02-16T00:54:22.894+00:00|2199023256684|en
2010-06-16T20:53:47.633+00:00|2014-03-18T17:08:39.276+00:00|4398046512167|es
2010-06-16T20:53:47.633+00:00|2014-03-18T17:08:39.276+00:00|4398046512167|en
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|ar
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|fr
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|en
2010-11-06T05:06:52.016+00:00|2014-07-24T20:38:01.639+00:00|10995116278700|en
2010-11-06T05:06:52.016+00:00|2014-07-24T20:38:01.639+00:00|10995116278700|es
2011-06-05T01:41:59.886+00:00|2011-06-21T17:25:14.348+00:00|17592186045684|zh
2011-06-05T01:41:59.886+00:00|2011-06-21T17:25:14.348+00:00|17592186045684|en
2011-10-30T03:42:11.684+00:00|2018-12-06T14:44:21.327+00:00|21990232556027|ar
2011-10-30T03:42:11.684+00:00|2018-12-06T14:44:21.327+00:00|21990232556027|en
2011-10-23T21:12:23.218+00:00|2012-01-25T11:47:21.308+00:00|21990232556585|ur
2011-10-23T21:12:23.218+00:00|2012-01-25T11:47:21.308+00:00|21990232556585|sd
2011-10-23T21:12:23.218+00:00|2012-01-25T11:47:21.308+00:00|21990232556585|en
2011-11-13T07:28:40.686+00:00|2018-03-06T19:01:52.613+00:00|24189255812290|es
2011-11-13T07:28:40.686+00:00|2018-03-06T19:01:52.613+00:00|24189255812290|en
2012-02-15T13:41:01.645+00:00|2013-04-07T18:54:26.285+00:00|26388279066636|es
2012-02-15T13:41:01.645+00:00|2013-04-07T18:54:26.285+00:00|26388279066636|en
2012-03-23T00:44:07.183+00:00|2012-12-21T23:13:44.834+00:00|28587302322727|en
2012-05-24T12:36:37.358+00:00|2014-02-06T18:17:53.566+00:00|30786325578904|it
2012-05-24T12:36:37.358+00:00|2014-02-06T18:17:53.566+00:00|30786325578904|en
2012-10-13T01:00:50.125+00:00|2015-06-01T01:09:02.249+00:00|35184372088904|pt
2012-10-13T01:00:50.125+00:00|2015-06-01T01:09:02.249+00:00|35184372088904|en
2012-10-02T09:03:56.270+00:00|2017-07-31T02:32:42.394+00:00|35184372089567|ar
2012-10-02T09:03:56.270+00:00|2017-07-31T02:32:42.394+00:00|35184372089567|en
2010-04-13T17:56:19.761+00:00|2017-01-26T15:38:37.179+00:00|2199023256181|ta
2010-04-13T17:56:19.761+00:00|2017-01-26T15:38:37.179+00:00|2199023256181|gu
2010-04-13T17:56:19.761+00:00|2017-01-26T15:38:37.179+00:00|2199023256181|en
2010-05-09T05:13:16.555+00:00|2014-01-16T06:25:52.826+00:00|4398046511870|zh
2010-05-09T05:13:16.555+00:00|2014-01-16T06:25:52.826+00:00|4398046511870|en
2010-07-10T03:03:22.964+00:00|2016-03-21T07:28:25.223+00:00|6597069766983|nl
2010-07-10T03:03:22.964+00:00|2016-03-21T07:28:25.223+00:00|6597069766983|en
2010-09-08T19:21:49.075+00:00|2012-02-19T21:38:27.480+00:00|8796093023060|ru
2010-09-08T19:21:49.075+00:00|2012-02-19T21:38:27.480+00:00|8796093023060|en
2011-02-03T20:22:45.458+00:00|2018-06-11T09:19:27.396+00:00|13194139534485|ru
2011-02-03T20:22:45.458+00:00|2018-06-11T09:19:27.396+00:00|13194139534485|en
2011-09-02T21:25:16.128+00:00|2011-12-23T20:20:22.808+00:00|19791209300372|de
2011-09-02T21:25:16.128+00:00|2011-12-23T20:20:22.808+00:00|19791209300372|en
2012-02-16T20:58:31.221+00:00|2018-11-09T22:35:11.883+00:00|26388279067350|zh
2012-02-16T20:58:31.221+00:00|2018-11-09T22:35:11.883+00:00|26388279067350|en
2012-03-02T10:33:15.012+00:00|2018-08-28T02:47:50.846+00:00|26388279068275|en
2012-04-30T16:53:59.102+00:00|2012-07-17T15:10:38.735+00:00|28587302322873|da
2012-04-30T16:53:59.102+00:00|2012-07-17T15:10:38.735+00:00|28587302322873|de
2012-04-30T16:53:59.102+00:00|2012-07-17T15:10:38.735+00:00|28587302322873|en
2012-05-10T02:06:14.301+00:00|2015-07-01T18:19:24.248+00:00|30786325578788|de
2012-05-10T02:06:14.301+00:00|2015-07-01T18:19:24.248+00:00|30786325578788|en
2012-08-07T00:45:29.596+00:00|2013-06-28T08:25:36.841+00:00|32985348834675|zh
2012-08-07T00:45:29.596+00:00|2013-06-28T08:25:36.841+00:00|32985348834675|en
2010-10-27T18:23:19.021+00:00|2011-12-28T17:45:37.247+00:00|8796093023143|en
2010-10-10T20:53:31.345+00:00|2010-12-26T00:52:47.437+00:00|8796093023461|de
2010-10-10T20:53:31.345+00:00|2010-12-26T00:52:47.437+00:00|8796093023461|en
2011-02-06T10:28:32.082+00:00|2018-10-01T10:27:13.423+00:00|13194139533850|ru
2011-02-06T10:28:32.082+00:00|2018-10-01T10:27:13.423+00:00|13194139533850|pl
2011-02-06T10:28:32.082+00:00|2018-10-01T10:27:13.423+00:00|13194139533850|en
2011-03-08T13:34:11.291+00:00|2011-10-20T03:53:42.922+00:00|15393162789992|hi
2011-03-08T13:34:11.291+00:00|2011-10-20T03:53:42.922+00:00|15393162789992|gu
2011-03-08T13:34:11.291+00:00|2011-10-20T03:53:42.922+00:00|15393162789992|en
2011-04-06T11:38:02.648+00:00|2017-10-31T14:44:31.973+00:00|15393162790562|sv
2011-04-06T11:38:02.648+00:00|2017-10-31T14:44:31.973+00:00|15393162790562|en
2011-05-06T23:28:42.927+00:00|2013-05-15T18:44:04.708+00:00|17592186044504|zh
2011-05-06T23:28:42.927+00:00|2013-05-15T18:44:04.708+00:00|17592186044504|en
2011-06-25T06:53:07.223+00:00|2019-06-10T16:27:52.351+00:00|17592186044810|my
