id|firstName|lastName|gender|birthday|creationDate|locationIP|browserUsed|language|email
8796093022220|Jose|Alonso|female|1987-09-18|2010-09-16T06:54:00.602+0000|196.1.135.241|Internet Explorer|es;en|Jose8796093022220@gmail.com;Jose8796093022220@gmx.com
4398046511192|Chong|Zhang|male|1983-01-20|2010-06-13T12:14:32.690+0000|1.4.40.92|Chrome|zh;en|Chong4398046511192@gmail.com;Chong4398046511192@gmx.com;Chong4398046511192@yahoo.com;Chong4398046511192@zoho.com
6597069766746|Cam|Loan|female|1982-06-09|2010-07-19T12:06:00.679+0000|101.96.12.162|Firefox|vi;en|Cam6597069766746@gmail.com;Cam6597069766746@hotmail.com;Cam6597069766746@zoho.com
2199023255711|David|Alonso|female|1985-10-27|2010-03-24T18:55:32.806+0000|31.25.178.135|Internet Explorer|es;ca;en|David2199023255711@gmail.com
2199023255591|Alexei|Feltsman|female|1985-12-05|2010-03-05T15:51:09.862+0000|31.192.132.124|Firefox|ru;en|Alexei2199023255591@gmail.com;Alexei2199023255591@zoho.com
4398046511124|Yahya Ould Ahmed El|Abdallahi|male|1989-02-28|2010-05-04T19:54:25.021+0000|41.188.97.221|Internet Explorer|ar;wo;en|Yahya.Ould.Ahmed.El4398046511124@gmail.com;Yahya.Ould.Ahmed.El4398046511124@hotmail.com;Yahya.Ould.Ahmed.El4398046511124@zoho.com
10995116277844|Anatoly|Shevchenko|female|1980-12-23|2010-10-29T02:37:51.905+0000|46.149.107.101|Firefox|uk;hu;en|Anatoly10995116277844@gmail.com;Anatoly10995116277844@gmx.com
10995116277992|Giovanni|Bianchi|female|1980-09-21|2010-11-02T20:00:38.487+0000|31.194.135.154|Internet Explorer|it;fr;en|Giovanni10995116277992@gmail.com
65|Marc|Ravalomanana|female|1989-06-15|2010-01-19T23:20:49.124+0000|41.204.119.20|Firefox|fr;mg;en|Marc65@gmail.com;Marc65@gmx.com;Marc65@yahoo.com
8796093022313|R.|Rao|female|1983-02-26|2010-10-05T15:23:12.846+0000|49.213.50.195|Chrome|ml;bn;en|R.8796093022313@gmx.com;R.8796093022313@yahoo.com
2199023255634|Alexei|Codreanu|male|1983-10-27|2010-04-11T21:59:26.600+0000|188.138.180.33|Chrome|ru;en|Alexei2199023255634@gmail.com;Alexei2199023255634@yahoo.com
4398046511220|John|Khan|male|1983-10-14|2010-06-25T08:23:40.174+0000|59.165.223.95|Safari|ta;as;en|John4398046511220@gmail.com;John4398046511220@yahoo.com
4398046511256|Li|Zhang|female|1989-05-21|2010-06-17T15:46:19.628+0000|14.208.184.181|Safari|zh;en|Li4398046511256@gmx.com;Li4398046511256@yahoo.com;Li4398046511256@zoho.com
195|Amit|Rao|male|1986-04-04|2010-02-05T16:30:32.056+0000|49.128.108.54|Firefox|or;te;en|Amit195@gmx.com
6597069766763|Abay Ibrahim|Kanapyanov|female|1981-02-21|2010-08-07T00:36:59.474+0000|195.200.75.16|Firefox|ru;kk;en|Abay.Ibrahim6597069766763@gmail.com;Abay.Ibrahim6597069766763@yahoo.com
4398046511268|Otto|Muller|male|1981-04-08|2010-04-29T10:47:12.453+0000|31.24.148.126|Firefox|de;en|Otto4398046511268@gmail.com
