Comment.id|Person.id
137438953797|41
137438953798|41
343597384499|8796093022252
343597384500|4398046511113
343597384501|8796093022252
343597384502|4398046511146
343597384503|2199023255555
343597384504|8796093022252
343597384505|4398046511146
343597384506|4398046511151
343597384507|4398046511146
343597384508|4398046511151
343597384509|2199023255580
343597384510|2199023255580
343597384511|4398046511113
343597384512|4398046511151
343597384513|8796093022232
274877907779|8796093022235
274877907780|8796093022239
274877907781|4398046511151
274877907782|8796093022252
274877907783|8796093022248
274877907784|4398046511151
274877907785|4398046511146
274877907786|4398046511146
274877907787|2199023255555
274877907788|8796093022248
274877907789|2199023255580
274877907790|2199023255555
274877907791|8796093022239
274877907792|8796093022248
274877907965|4398046511123
274877907966|4398046511133
274877907967|4398046511123
274877907968|6597069766701
274877907969|4398046511133
343597384706|4398046511123
343597384707|4398046511123
274877907972|4398046511123
274877907973|6597069766701
343597384710|6597069766701
274877907975|4398046511109
343597384712|6597069766674
274877907978|6597069766674
274877907979|4398046511123
343597384736|4398046511146
343597384739|4398046511123
343597384741|4398046511146
343597384742|10995116277809
343597384743|8796093022232
343597384745|10995116277809
343597384748|4398046511146
343597384749|4398046511109
343597384756|4398046511127
343597384757|2199023255574
343597384758|4398046511109
343597384759|2199023255580
343597384760|6
343597384761|4398046511109
343597384762|2199023255591
343597384763|4398046511146
343597384764|41
343597384765|8796093022215
343597384766|8796093022215
