Comment.id|Comment.id
343597384502|343597384500
343597384503|343597384501
343597384505|343597384501
343597384506|343597384500
343597384507|343597384501
343597384508|343597384507
343597384509|343597384506
343597384511|343597384507
343597384512|343597384510
343597384513|343597384510
274877907783|274877907779
274877907786|274877907779
274877907787|274877907786
274877907788|274877907784
274877907789|274877907784
274877907790|274877907781
274877907791|274877907779
274877907792|274877907784
343597384706|274877907968
343597384707|274877907968
274877907972|274877907968
343597384710|274877907973
274877907975|274877907973
343597384712|274877907973
274877907979|274877907978
343597384739|343597384736
343597384741|343597384736
343597384762|343597384759
343597384764|343597384759
343597384766|343597384759
