id|imageFile|creationDate|locationIP|browserUsed|language|content|length
343597383680|photo343597383680.jpg|2010-11-25T05:58:53.756+0000|41.78.114.237|Internet Explorer|||0
343597383681|photo343597383681.jpg|2010-11-25T05:58:54.756+0000|196.1.135.241|Internet Explorer|||0
343597383682|photo343597383682.jpg|2010-11-25T05:58:55.756+0000|196.1.135.241|Internet Explorer|||0
343597383683|photo343597383683.jpg|2010-11-25T05:58:56.756+0000|196.1.135.241|Internet Explorer|||0
343597383684|photo343597383684.jpg|2010-11-25T05:58:57.756+0000|196.1.135.241|Internet Explorer|||0
343597383685|photo343597383685.jpg|2010-11-25T05:58:58.756+0000|196.1.135.241|Internet Explorer|||0
343597383686|photo343597383686.jpg|2010-11-25T05:58:59.756+0000|196.1.135.241|Internet Explorer|||0
343597383687|photo343597383687.jpg|2010-11-25T05:59:00.756+0000|196.1.135.241|Internet Explorer|||0
343597383688|photo343597383688.jpg|2010-11-25T05:59:01.756+0000|196.1.135.241|Internet Explorer|||0
343597383689|photo343597383689.jpg|2010-11-25T05:59:02.756+0000|196.1.135.241|Internet Explorer|||0
343597383690|photo343597383690.jpg|2010-11-25T05:59:03.756+0000|196.1.135.241|Internet Explorer|||0
343597383691|photo343597383691.jpg|2010-11-25T05:59:04.756+0000|196.1.135.241|Internet Explorer|||0
343597383692|photo343597383692.jpg|2010-11-25T05:59:05.756+0000|196.1.135.241|Internet Explorer|||0
343597383693|photo343597383693.jpg|2010-11-25T05:59:06.756+0000|196.1.135.241|Internet Explorer|||0
343597383694|photo343597383694.jpg|2010-11-25T05:59:07.756+0000|196.1.135.241|Internet Explorer|||0
343597383695|photo343597383695.jpg|2010-11-25T05:59:08.756+0000|196.1.135.241|Internet Explorer|||0
343597383696|photo343597383696.jpg|2010-11-25T05:59:09.756+0000|196.1.135.241|Internet Explorer|||0
343597383697|photo343597383697.jpg|2010-11-25T05:59:10.756+0000|196.1.135.241|Internet Explorer|||0
343597383698|photo343597383698.jpg|2010-11-25T05:59:11.756+0000|193.41.40.248|Internet Explorer|||0
343597383699|photo343597383699.jpg|2010-11-12T14:36:38.636+0000|196.1.135.241|Internet Explorer|||0
343597383700|photo343597383700.jpg|2010-11-12T14:36:39.636+0000|196.1.135.241|Internet Explorer|||0
343597383701|photo343597383701.jpg|2010-11-12T14:36:40.636+0000|196.1.135.241|Internet Explorer|||0
343597383702|photo343597383702.jpg|2010-11-12T14:36:41.636+0000|196.1.135.241|Internet Explorer|||0
343597383703|photo343597383703.jpg|2010-11-12T14:36:42.636+0000|196.1.135.241|Internet Explorer|||0
343597383704|photo343597383704.jpg|2010-11-12T14:36:43.636+0000|196.1.135.241|Internet Explorer|||0
343597383705|photo343597383705.jpg|2010-11-12T14:36:44.636+0000|196.1.135.241|Internet Explorer|||0
343597383706|photo343597383706.jpg|2010-11-12T14:36:45.636+0000|196.1.135.241|Internet Explorer|||0
343597383707|photo343597383707.jpg|2010-11-12T14:36:46.636+0000|196.1.135.241|Internet Explorer|||0
343597383708|photo343597383708.jpg|2010-11-12T14:36:47.636+0000|196.1.135.241|Internet Explorer|||0
343597383709|photo343597383709.jpg|2010-11-12T14:36:48.636+0000|196.1.135.241|Internet Explorer|||0
343597383710|photo343597383710.jpg|2010-11-12T14:36:49.636+0000|196.1.135.241|Internet Explorer|||0
343597383711|photo343597383711.jpg|2010-11-12T14:36:50.636+0000|196.1.135.241|Internet Explorer|||0
343597383712|photo343597383712.jpg|2010-11-12T14:36:51.636+0000|196.1.135.241|Internet Explorer|||0
343597383713|photo343597383713.jpg|2010-11-12T14:36:52.636+0000|196.1.135.241|Internet Explorer|||0
343597383714|photo343597383714.jpg|2010-11-12T14:36:53.636+0000|196.1.135.241|Internet Explorer|||0
274877906979|photo274877906979.jpg|2010-08-25T01:55:42.746+0000|31.24.100.159|Firefox|||0
274877906980|photo274877906980.jpg|2010-08-25T01:55:43.746+0000|31.24.100.159|Firefox|||0
274877906981|photo274877906981.jpg|2010-08-25T01:55:44.746+0000|31.24.100.159|Firefox|||0
274877906982|photo274877906982.jpg|2010-08-25T01:55:45.746+0000|31.24.100.159|Firefox|||0
274877906983|photo274877906983.jpg|2010-08-25T01:55:46.746+0000|31.24.100.159|Firefox|||0
274877906984|photo274877906984.jpg|2010-08-25T01:55:47.746+0000|31.24.100.159|Firefox|||0
274877906985|photo274877906985.jpg|2010-08-25T01:55:48.746+0000|31.24.100.159|Firefox|||0
274877906987|photo274877906987.jpg|2010-10-07T07:13:20.766+0000|31.24.100.159|Firefox|||0
274877906988|photo274877906988.jpg|2010-10-07T07:13:21.766+0000|31.24.100.159|Firefox|||0
274877907005|photo274877907005.jpg|2010-09-29T21:48:59.761+0000|77.245.239.11|Firefox|||0
274877907006|photo274877907006.jpg|2010-09-29T21:49:00.761+0000|77.245.239.11|Firefox|||0
274877907007|photo274877907007.jpg|2010-09-29T21:49:01.761+0000|77.245.239.11|Firefox|||0
274877907008|photo274877907008.jpg|2010-09-29T21:49:02.761+0000|77.245.239.11|Firefox|||0
274877907009|photo274877907009.jpg|2010-09-29T21:49:03.761+0000|77.245.239.11|Firefox|||0
274877907010|photo274877907010.jpg|2010-09-29T21:49:04.761+0000|77.245.239.11|Firefox|||0
274877907011|photo274877907011.jpg|2010-09-29T21:49:05.761+0000|77.245.239.11|Firefox|||0
274877907012|photo274877907012.jpg|2010-09-29T21:49:06.761+0000|77.245.239.11|Firefox|||0
274877907013|photo274877907013.jpg|2010-09-29T21:49:07.761+0000|77.245.239.11|Firefox|||0
274877907014|photo274877907014.jpg|2010-09-29T21:49:08.761+0000|77.245.239.11|Firefox|||0
274877907015|photo274877907015.jpg|2010-09-29T21:49:09.761+0000|77.245.239.11|Firefox|||0
274877907016|photo274877907016.jpg|2010-09-29T21:49:10.761+0000|77.245.239.11|Firefox|||0
274877907017|photo274877907017.jpg|2010-09-29T21:49:11.761+0000|77.245.239.11|Firefox|||0
274877907018|photo274877907018.jpg|2010-09-29T21:49:12.761+0000|77.245.239.11|Firefox|||0
274877907019|photo274877907019.jpg|2010-09-29T21:49:13.761+0000|77.245.239.11|Firefox|||0
274877907020|photo274877907020.jpg|2010-09-29T21:49:14.761+0000|77.245.239.11|Firefox|||0
274877907021|photo274877907021.jpg|2010-09-29T21:49:15.761+0000|77.245.239.11|Firefox|||0
274877907022|photo274877907022.jpg|2010-09-29T21:49:16.761+0000|77.245.239.11|Firefox|||0
274877907023|photo274877907023.jpg|2010-09-29T21:49:17.761+0000|77.245.239.11|Firefox|||0
274877907024|photo274877907024.jpg|2010-09-29T21:49:18.761+0000|77.245.239.11|Firefox|||0
