Forum.id|Person.id|joinDate
274877906944|150|2010-09-19T05:25:47.521+0000
274877906944|2199023255629|2010-10-03T14:24:40.405+0000
274877906944|6597069766660|2010-09-21T08:38:46.513+0000
274877906944|6597069766786|2010-10-12T01:05:04.693+0000
343597383681|2199023255629|2010-11-14T09:48:39.223+0000
343597383681|6597069766660|2010-11-13T13:58:35.739+0000
137438953477|4398046511325|2010-07-10T16:05:02.244+0000
137438953477|6597069766769|2010-07-26T18:35:28.754+0000
137438953477|6597069766794|2010-08-24T21:18:48.728+0000
137438953477|6597069766861|2010-08-25T06:43:40.491+0000
137438953477|8796093022232|2010-10-25T11:11:04.276+0000
137438953477|8796093022404|2010-09-29T09:05:38.780+0000
206158430214|73|2010-08-09T07:46:08.326+0000
206158430214|136|2010-08-06T15:07:33.207+0000
206158430214|2199023255767|2010-08-04T15:04:27.302+0000
206158430214|4398046511109|2010-07-20T17:37:48.551+0000
206158430214|4398046511113|2010-08-13T10:29:07.765+0000
206158430214|6597069766660|2010-08-24T11:22:30.166+0000
206158430214|6597069766775|2010-08-13T03:24:29.209+0000
206158430214|10995116277794|2010-11-18T20:40:32.743+0000
68719476743|73|2010-04-20T17:11:22.888+0000
68719476743|153|2010-04-23T04:26:41.675+0000
68719476743|2199023255689|2010-04-03T11:30:25.339+0000
68719476743|4398046511146|2010-06-20T11:58:56.396+0000
68719476743|4398046511220|2010-07-08T17:47:25.632+0000
68719476743|4398046511333|2010-06-28T04:05:30.776+0000
68719476743|6597069766660|2010-08-14T10:44:58.946+0000
68719476743|6597069766753|2010-09-08T02:01:04.722+0000
68719476743|6597069766775|2010-08-28T16:28:21.202+0000
68719476743|8796093022248|2010-09-13T22:03:13.392+0000
68719476743|8796093022357|2010-10-20T04:05:15.016+0000
206158430216|73|2010-10-28T10:44:03.251+0000
206158430216|4398046511220|2010-09-10T20:31:27.688+0000
206158430216|4398046511333|2010-10-24T03:05:38.375+0000
206158430216|6597069766660|2010-11-06T22:54:51.034+0000
206158430216|6597069766775|2010-11-16T22:32:36.138+0000
206158430216|8796093022248|2010-10-01T04:29:08.832+0000
68719476745|73|2010-10-27T13:11:07.870+0000
68719476745|2199023255689|2010-06-01T23:19:38.163+0000
68719476745|4398046511146|2010-07-15T05:58:21.861+0000
68719476745|4398046511333|2010-07-08T10:41:22.881+0000
68719476745|8796093022248|2010-11-01T18:38:59.212+0000
137438953482|153|2010-10-02T14:08:16.511+0000
137438953482|2199023255689|2010-05-14T17:57:47.979+0000
137438953482|4398046511333|2010-09-01T20:51:29.675+0000
137438953482|6597069766775|2010-09-03T06:06:16.798+0000
137438953483|153|2010-08-28T05:57:32.566+0000
137438953483|2199023255689|2010-11-01T15:01:44.905+0000
137438953483|4398046511146|2010-08-10T15:25:04.585+0000
137438953483|4398046511220|2010-09-07T23:45:54.043+0000
137438953483|4398046511333|2010-10-05T17:22:49.324+0000
137438953483|6597069766775|2010-10-22T10:31:04.999+0000
137438953483|8796093022357|2010-10-30T02:25:38.459+0000
68719476748|73|2010-07-05T01:34:54.962+0000
68719476748|153|2010-09-06T16:48:24.605+0000
68719476748|4398046511220|2010-07-23T02:59:32.424+0000
68719476748|4398046511333|2010-09-20T11:23:02.492+0000
68719476748|6597069766753|2010-10-08T01:53:16.253+0000
68719476748|6597069766775|2010-10-04T18:17:53.100+0000
68719476748|8796093022248|2010-11-15T02:00:10.103+0000
206158430221|73|2010-08-30T10:35:46.471+0000
206158430221|153|2010-10-31T16:36:40.495+0000
206158430221|4398046511220|2010-10-17T13:21:05.501+0000
206158430221|6597069766660|2010-11-12T20:15:43.705+0000
206158430221|6597069766753|2010-10-09T08:31:33.304+0000
206158430221|6597069766775|2010-09-03T21:35:04.221+0000
206158430221|8796093022248|2010-10-04T18:17:59.240+0000
274877906958|4398046511146|2010-11-18T06:49:06.108+0000
274877906958|4398046511220|2010-11-09T10:29:25.635+0000
274877906958|4398046511333|2010-10-09T11:58:24.276+0000
274877906958|6597069766753|2010-11-19T01:09:18.981+0000
274877906959|4398046511146|2010-10-30T02:52:18.823+0000
274877906959|4398046511220|2010-11-16T02:46:33.044+0000
274877906959|6597069766660|2010-11-25T03:24:50.211+0000
274877906959|6597069766775|2010-11-14T16:59:31.637+0000
274877906959|8796093022248|2010-10-24T12:27:40.273+0000
206158430224|153|2010-10-13T02:15:01.407+0000
206158430224|2199023255689|2010-08-05T10:03:39.438+0000
206158430224|4398046511146|2010-08-10T09:53:33.556+0000
206158430224|8796093022248|2010-09-18T20:43:42.776+0000
137438953500|246|2010-05-30T22:56:35.693+0000
137438953500|2199023255629|2010-05-24T21:39:15.457+0000
137438953500|2199023255693|2010-06-01T10:29:59.669+0000
137438953500|2199023255787|2010-05-26T02:11:26.987+0000
137438953500|6597069766701|2010-07-16T23:04:20.011+0000
137438953500|8796093022248|2010-09-05T07:38:45.323+0000
137438953500|8796093022300|2010-09-12T11:35:55.329+0000
137438953500|8796093022301|2010-09-23T09:31:01.369+0000
137438953501|2199023255629|2010-08-15T00:46:42.403+0000
137438953501|2199023255787|2010-11-21T17:24:25.230+0000
137438953501|8796093022248|2010-11-15T20:47:20.920+0000
137438953501|8796093022300|2010-10-24T03:23:23.460+0000
274877906974|246|2010-11-13T13:10:24.820+0000
274877906974|2199023255629|2010-11-22T14:02:35.120+0000
274877906974|2199023255693|2010-10-05T20:39:00.466+0000
274877906974|2199023255787|2010-11-22T22:17:29.860+0000
274877906974|8796093022300|2010-11-18T14:48:23.422+0000
137438953503|246|2010-07-11T17:55:57.631+0000
137438953503|2199023255629|2010-11-23T16:53:56.723+0000
137438953503|2199023255693|2010-09-23T16:42:39.481+0000
137438953503|8796093022248|2010-10-17T15:16:51.926+0000
137438953503|8796093022300|2010-10-14T23:53:45.207+0000
137438953503|8796093022301|2010-11-06T11:55:23.061+0000
274877906976|2199023255787|2010-10-14T19:07:23.883+0000
274877906976|6597069766701|2010-11-06T14:02:08.557+0000
274877906976|8796093022248|2010-10-12T07:14:36.903+0000
206158430241|2199023255629|2010-10-14T06:05:24.561+0000
206158430241|2199023255693|2010-08-27T12:02:38.329+0000
206158430241|2199023255787|2010-09-18T00:55:34.389+0000
206158430241|6597069766701|2010-09-07T20:43:31.166+0000
206158430241|8796093022301|2010-11-21T13:38:04.269+0000
137438953506|2199023255693|2010-06-26T16:48:24.437+0000
